id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
469,Terminus,Katana,,Weapon,Legendary,200,3662,7324,,,TRUE,15%,6%,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Terminus.png/revision/latest,https://swordburst2.fandom.com/wiki/Terminus,1,1,clean_legendaries,Floor 11,2026-09-03T00:05:08Z
470,Kurenai,Katana,,Weapon,Legendary,200,3662,7324,,,TRUE,15%,11%,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Kurenai.png/revision/latest,https://swordburst2.fandom.com/wiki/Kurenai,1,1,clean_legendaries,Floor 11,2026-09-03T00:05:08Z
471,Easterian Tsurugi,Katana,,Weapon,Legendary,200,3662,7324,,,TRUE,15%,15%,8%,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/68/Easterian_Katana.webp/revision/latest,https://swordburst2.fandom.com/wiki/Easterian_Tsurugi,1-2,0.5,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
472,Bluesteel Edge,Katana,,Weapon,Common,200,3662,5126,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4f/Bluesteel_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Bluesteel_Edge,,,,,2026-09-03T00:05:08Z
473,Blood Quench,Katana,,Weapon,Legendary,200,7324,7324,,,TRUE,15%,5%,5%,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/59/Blood_Quench.png/revision/latest,https://swordburst2.fandom.com/wiki/Blood_Quench,1-2,0.5-1,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
474,Icy Dragon's Wrath,Katana,,Weapon,Legendary,200,7650,,,,TRUE,15%,6%,6%,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4b/Icy_Dragon%27s_Wrath.png/revision/latest,https://swordburst2.fandom.com/wiki/Icy_Dragon%27s_Wrath,1,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
475,Empty Embrace,Katana,,Weapon,Legendary,200,Level Based +40 per level,,,,FALSE,15%,10%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ca/Empty_Embrace.png/revision/latest,https://swordburst2.fandom.com/wiki/Empty_Embrace,,,,,2026-09-03T00:05:08Z
476,Nether's Edge,Katana,,Weapon,Legendary,200,4200,8400,,,TRUE,15%,16%,16%,10M,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Nether%27s_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Nether%27s_Edge,1,0.5,clean_legendaries,Twelfth Edition,2026-09-03T00:05:08Z
477,Narcoleptic,Katana,,Weapon,Common,210,3989,5584,,,TRUE,15%,4%,3%,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/39/Narcoleptic.png/revision/latest,https://swordburst2.fandom.com/wiki/Narcoleptic,,,,,2026-09-03T00:05:08Z
478,Ethereal Root,Katana,,Weapon,Legendary,215,Damage based on level. +51 per level,,,,FALSE,22%,15%,15%,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Ethereal_Root.png/revision/latest,https://swordburst2.fandom.com/wiki/Ethereal_Root,,,,,2026-09-03T00:05:08Z
479,Ringblade,Katana,,Weapon,Common,220,4375,6125,,,TRUE,15%,3%,5%,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/27/Ringblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Ringblade,,,,,2026-09-03T00:05:08Z
480,Night’s Blossom,Katana,,Weapon,Legendary,225,4569,9138,,,TRUE,15%,11%,9%,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/99/Night%E2%80%99s_Blossom.png/revision/latest,https://swordburst2.fandom.com/wiki/Night%E2%80%99s_Blossom,15,6-8,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-03T00:05:08Z
481,Rendering Spirit,Katana,,Weapon,Legendary,225,4569,9138,,,TRUE,15%,9%,9%,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a0/Rendering_Spirit.png/revision/latest,https://swordburst2.fandom.com/wiki/Rendering_Spirit,15,5-7,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-03T00:05:08Z
482,Kineto,Katana,,Weapon,Rare,230,4763,7620,,,TRUE,15%,5%,5%,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/2f/Kineto.png/revision/latest,https://swordburst2.fandom.com/wiki/Kineto,,,,,2026-09-03T00:05:08Z
483,Sokashi,Katana,,Weapon,Rare,250,5556,8889,,,TRUE,15%,8%,8%,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Sokashi.png/revision/latest,https://swordburst2.fandom.com/wiki/Sokashi,,,,,2026-09-03T00:05:08Z
484,Brimlash,Katana,,Weapon,Burst,250,5556,13890,,,FALSE,15%,17%,8%,Crafting,https://static.wikia.nocookie.net/swordburst2/images/e/e3/Brimlash.png/revision/latest,https://swordburst2.fandom.com/wiki/Brimlash,,,,,2026-09-03T00:05:08Z
485,Tsumukari Muramasa,Katana,,Weapon,Legendary,250,11112,,,,TRUE,15%,10%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5d/Tsumukari_Muramasa.png/revision/latest,https://swordburst2.fandom.com/wiki/Tsumukari_Muramasa,1-2,1-2,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
486,Xilphas,Katana,,Weapon,Legendary,275,9052,18104,,,TRUE,15%,4%,18%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/da/Xilphas.png/revision/latest,https://swordburst2.fandom.com/wiki/Xilphas,4,4,clean_legendaries,Floor 12,2026-09-03T00:05:08Z
487,Vyroth's Breath,Katana,,Weapon,Rare,275,7498,11996,,,TRUE,16%,9%,9%,48M,https://static.wikia.nocookie.net/swordburst2/images/1/17/Vyroth%27s_Breath.png/revision/latest,https://swordburst2.fandom.com/wiki/Vyroth%27s_Breath,4-5,4-5,misc,Seventh Edition,2026-09-03T00:05:08Z
488,Susawono,Katana,,Weapon,Legendary,285,9763,19526,,,TRUE,15%,24%,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/00/Susawono.png/revision/latest,https://swordburst2.fandom.com/wiki/Susawono,0.5,0.5,clean_legendaries,Floor 12,2026-09-03T00:05:08Z
489,Aoi-tachi,Katana,,Weapon,Legendary,285,9763,19526,,,TRUE,15%,11%,11%,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/95/Aoi-tachi.png/revision/latest,https://swordburst2.fandom.com/wiki/Aoi-tachi,1,1,clean_legendaries,Floor 12,2026-09-03T00:05:08Z
490,Jotunfrost,Katana,,Weapon,Legendary,290,22750,,,,TRUE,15%,30%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3a/Jotunfrost.png/revision/latest,https://swordburst2.fandom.com/wiki/Jotunfrost,1-2,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
491,Sakura Dreams,Katana,,Weapon,Common,300,6725,9415,,,TRUE,15%,10%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/74/Sakura_Dreams.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura_Dreams,,,,,2026-09-03T00:05:08Z
492,Ghost Blade,Katana,,Weapon,Common,300,11600,,,,TRUE,25%,12%,4%,Gift,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Ghost_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Ghost_Blade,,,,,2026-09-03T00:05:08Z
493,Ame no Habakiri,Katana,,Weapon,Burst,300,9958,24895,,,FALSE,15%,50%,30%,Crafting,https://static.wikia.nocookie.net/swordburst2/images/d/d0/Ame_no_Habakiri.png/revision/latest,https://swordburst2.fandom.com/wiki/Ame_no_Habakiri,,,,,2026-09-03T00:05:08Z
494,Destiny Rewriter,Katana,,Weapon,Legendary,300,14000,28000,,,TRUE,35%,24%,24%,200M,https://static.wikia.nocookie.net/swordburst2/images/d/da/Destiny_Rewriter.png/revision/latest,https://swordburst2.fandom.com/wiki/Destiny_Rewriter,20,20,clean_legendaries,Fifteenth Edition,2026-09-03T00:05:08Z
495,Delicacy Crafter,Katana,,Weapon,Rare,325,9135,14616,,,TRUE,15%,15%,15%,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ca/Delicacy_Crafter.png/revision/latest,https://swordburst2.fandom.com/wiki/Delicacy_Crafter,,,,,2026-09-03T00:05:08Z
496,Blade of Hallowing Night,Katana,,Weapon,Rare,325,10500,16800,,,TRUE,12%,12%,12%,2.5M,https://static.wikia.nocookie.net/swordburst2/images/7/77/Blade_of_Hallowing_Night.png/revision/latest,https://swordburst2.fandom.com/wiki/Blade_of_Hallowing_Night,2,1-2,misc,Nineth Edition,2026-09-03T00:05:08Z
497,Judgement,Katana,,Weapon,Legendary,325,15621,31242,,,TRUE,15%,20%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b0/Judgement.png/revision/latest,https://swordburst2.fandom.com/wiki/Judgement,0.3-0.5,0.3-0.5,clean_legendaries,Atheon's Realm,2026-09-03T00:05:08Z
498,Flamvoiya,Katana,,Weapon,Legendary,340,16780,33560,,,TRUE,30%,20%,20%,188.5M,https://static.wikia.nocookie.net/swordburst2/images/9/9b/Flamvoiya.png/revision/latest,https://swordburst2.fandom.com/wiki/Flamvoiya,3-4,3-4,clean_legendaries,Tenth Edition,2026-09-03T00:05:08Z
499,Blade of Equinox,Katana,,Weapon,Legendary,340,16580,33160,,,TRUE,20%,25%,15%,80M,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Blade_of_Equinox.png/revision/latest,https://swordburst2.fandom.com/wiki/Blade_of_Equinox,15+,4-5,clean_legendaries,Thirteenth Edition,2026-09-03T00:05:08Z
500,Sakura Cleaver,Katana,,Weapon,Rare,350,11915,,,,TRUE,15%,16%,16%,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/bb/Sakura_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura_Cleaver,,,,,2026-09-03T00:05:08Z
501,Frigid Singularity,Katana,,Weapon,Legendary,350,25000,50000,,,TRUE,35%,38%,38%,240M,https://static.wikia.nocookie.net/swordburst2/images/1/14/Frigid_Singularity.png/revision/latest,https://swordburst2.fandom.com/wiki/Frigid_Singularity,8-10,8-10,clean_legendaries,Fourteenth Edition,2026-09-03T00:05:08Z
502,Onslaught,Katana,,Weapon,Burst,350,20245,50612,,,FALSE,30%,30%,30%,Crafting,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Onslaught.png/revision/latest,https://swordburst2.fandom.com/wiki/Onslaught,,,,,2026-09-03T00:05:08Z
503,Widow's Kiss,Katana,,Weapon,Legendary,375,22000,44000,,,TRUE,25%,20%,20%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d1/Widow%27s_Kiss.png/revision/latest,https://swordburst2.fandom.com/wiki/Widow%27s_Kiss,0.2 - 0.5,,clean_legendaries,Floor 6 / Undershroud,2026-09-03T00:05:08Z
504,Blossom Slicer,Katana,,Weapon,Legendary,375,22450,,,,TRUE,15%,20%,20%,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a5/Blossom_Slicer.png/revision/latest,https://swordburst2.fandom.com/wiki/Blossom_Slicer,0.5,0.5,clean_legendaries,- Rotational Floors -,2026-09-03T00:05:08Z
505,Fading Light,Katana,,Weapon,Legendary,375,25000,50000,,,TRUE,25%,29%,29%,100M,https://static.wikia.nocookie.net/swordburst2/images/4/45/Fading_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Fading_Light,50-60+,50-60+,clean_legendaries,Twelfth Edition,2026-09-03T00:05:08Z
506,Glacial Fin,Katana,,Weapon,Common,385,29212,40897,,,TRUE,15%,15%,15%,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6e/Glacial_Fin.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacial_Fin,,,,,2026-09-03T00:05:08Z
507,Sakura Paradise,Katana,,Weapon,Legendary,400,26000,,,,TRUE,15%,25%,25%,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a4/Sakura_Paradise.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura_Paradise,1,1-2,clean_legendaries,- Rotational Floors -,2026-09-03T00:05:08Z
508,Blood Sabre,Katana,,Weapon,Legendary,400,58000,,,,TRUE,24%,6%,35%,Gift,https://static.wikia.nocookie.net/swordburst2/images/2/28/Blood_Sabre.png/revision/latest,https://swordburst2.fandom.com/wiki/Blood_Sabre,,,,,2026-09-03T00:05:08Z
509,Devastation,Katana,,Weapon,Legendary,400,31200,62400,,,TRUE,35%,30%,50%,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8c/Devastation.png/revision/latest,https://swordburst2.fandom.com/wiki/Devastation,1,0.5,clean_legendaries,Atheon's Realm,2026-09-03T00:05:08Z
510,Oceans Current,Katana,,Weapon,Rare,405,31215,49944,,,TRUE,15%,16%,16%,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e3/Oceans_Current.png/revision/latest,https://swordburst2.fandom.com/wiki/Oceans_Current,,,,,2026-09-03T00:05:08Z
511,Crimson Tide,Katana,,Weapon,Legendary,435,34970,69940,,,TRUE,18%,25%,25%,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4a/Crimson_Tide.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Tide,1-2,1-2,clean_legendaries,- Rotational Floors -,2026-09-03T00:05:08Z
512,Kaego,Katana,,Weapon,Tribute,1,Damage based on level. +42 per level,,,,FALSE,25%,30%,30%,Code,https://static.wikia.nocookie.net/swordburst2/images/f/f7/Kaego.png/revision/latest,https://swordburst2.fandom.com/wiki/Kaego,,,,,2026-09-03T00:05:08Z
513,Cosmos Annihilation,Katana,,Weapon,Tribute,1,1000,2000,,,FALSE,15%,1%,1%,Win BGM's Broken Wish or Cosmos Annihilation event,https://static.wikia.nocookie.net/swordburst2/images/2/2c/Broken_Wish_%28Weapon%29_Icon_Temporary.png/revision/latest,https://swordburst2.fandom.com/wiki/Cosmos_Annihilation,200-250,200-250,tributes,BGM Exclusive Events,2026-09-03T00:05:08Z
514,Liberation,Katana,,Weapon,Tribute,1,2026,4052,,,FALSE,26%,30%,30%,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ef/Liberation.png/revision/latest,https://swordburst2.fandom.com/wiki/Liberation,25-30,,auras,Gracious Domain 3 Serenity Realm 3-4,2026-09-03T00:05:08Z
515,Rakkii,Katana,,Weapon,Tribute,1,35000,70000,,,FALSE,25%,30%,30%,Win the speedrun event in the dungeon.,https://static.wikia.nocookie.net/swordburst2/images/1/17/Rakkii.png/revision/latest,https://swordburst2.fandom.com/wiki/Rakkii,Untradeable,,tributes,Untradeable The Final Gift Untradeable Gift of Contribution,2026-09-03T00:05:08Z
516,Frost Slayer,Katana,,Weapon,Tribute,30,1500,,,,FALSE,10%,20%,15%,Gift,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Frost_Slayer.png/revision/latest,https://swordburst2.fandom.com/wiki/Frost_Slayer,Untradeable,,tributes,Gift Hunt 2026,2026-09-03T00:05:08Z
517,Moonless Sky,Katana,,Weapon,Tribute,75,10500,21000,,,FALSE,40%,30%,30%,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/03/Moonless_Sky.png/revision/latest,https://swordburst2.fandom.com/wiki/Moonless_Sky,3k-3.5k,3k-3.5k,tributes,Floor 8,2026-09-03T00:05:08Z
518,Blade Of The Canopy,Katana,,Weapon,Tribute,80,Level Based +16 per level,,,,FALSE,35%,20%,25%,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5d/Blade_Of_The_Canopy.png/revision/latest,https://swordburst2.fandom.com/wiki/Blade_Of_The_Canopy,,,,,2026-09-03T00:05:08Z
519,Azure Starlight,Katana,,Weapon,Tribute,175,3500,7000,,,FALSE,45%,1%,2%,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Azure_Starlight.png/revision/latest,https://swordburst2.fandom.com/wiki/Azure_Starlight,5,4,tributes,Floor 8,2026-09-03T00:05:08Z
520,Saishuen,Katana,,Weapon,Tribute,200,4375,8750,,,FALSE,45%,3%,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/b/b6/SaishuenI.png/revision/latest,https://swordburst2.fandom.com/wiki/Saishuen,6,5,tributes,Floor 9,2026-09-03T00:05:08Z
521,Shirokuro,Katana,,Weapon,Tribute,300,14500,29000,,,FALSE,30%,35%,45%,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5a/Shirokuro.png/revision/latest,https://swordburst2.fandom.com/wiki/Shirokuro,1,0.2 - 0.5,tributes,Floor 6 / Undershroud,2026-09-03T00:05:08Z
522,Yokai Rephaser,Katana,,Weapon,Tribute,400,25000,50000,,,FALSE,35%,45%,45%,75M,https://static.wikia.nocookie.net/swordburst2/images/f/fc/Yokai_Rephaser.png/revision/latest,https://swordburst2.fandom.com/wiki/Yokai_Rephaser,5,5,tributes,Third Edition,2026-09-03T00:05:08Z
523,Dimensional Core,Katana,,Weapon,Tribute,400,30000,60000,,,FALSE,35%,40%,40%,195M,https://static.wikia.nocookie.net/swordburst2/images/a/a5/Dimensional_Core.png/revision/latest,https://swordburst2.fandom.com/wiki/Dimensional_Core,10,8,tributes,Sixth Edition,2026-09-03T00:05:08Z
524,Crimson Blaze,Katana,,Weapon,Tribute,400,28700,57400,,,FALSE,42%,65%,65%,250M,https://static.wikia.nocookie.net/swordburst2/images/0/09/Crimson_Blaze.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Blaze,25,20,tributes,Winter Edition,2026-09-03T00:05:08Z
525,Silent Grace,Katana,,Weapon,Tribute,405,32000,,,,FALSE,25%,50%,50%,200M,https://static.wikia.nocookie.net/swordburst2/images/8/81/Silent_Grace.png/revision/latest,https://swordburst2.fandom.com/wiki/Silent_Grace,18-20,18-20,tributes,Twelfth Edition,2026-09-03T00:05:08Z
526,Interstellar Snowflake Katana,Katana,,Weapon,Tribute,405,32000,64000,,,FALSE,40%,45%,45%,125M,https://static.wikia.nocookie.net/swordburst2/images/d/d0/Interstellar_Snowflake_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Interstellar_Snowflake_Katana,35,30,tributes,Eighth Edition,2026-09-03T00:05:08Z
527,Twilight's Dawn,Katana,,Weapon,Tribute,410,33250,66500,,,FALSE,27%,20%,60%,350M,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Twilight%27s_Dawn.png/revision/latest,https://swordburst2.fandom.com/wiki/Twilight%27s_Dawn,25,15-20,tributes,Thirteenth Edition,2026-09-03T00:05:08Z
528,Amethyst Demon Blade,Katana,,Weapon,Tribute,420,35000,70000,,,FALSE,40%,60%,60%,520M,https://static.wikia.nocookie.net/swordburst2/images/8/82/Amethyst_Demon_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Amethyst_Demon_Blade,10,10,tributes,Tenth Edition,2026-09-03T00:05:08Z
529,Fallen Water,Katana,,Weapon,Tribute,450,40000,80000,,,FALSE,45%,40%,40%,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/76/Fallen_Water.png/revision/latest,https://swordburst2.fandom.com/wiki/Fallen_Water,70,40-45,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-03T00:05:08Z
530,Primordial Imprisonment,Katana,,Weapon,Tribute,450,Damage based on level. +230 per level,,,,FALSE,55%,40%,100%,Forge,https://static.wikia.nocookie.net/swordburst2/images/3/3c/Primordial_Imprisonment.png/revision/latest,https://swordburst2.fandom.com/wiki/Primordial_Imprisonment,Untradeable,,tributes,Egg Realm (2026),2026-09-03T00:05:08Z
531,Piercing Dash,Rapier,,Weapon,,,,,,,TRUE,11%,,,,,https://swordburst2.fandom.com/wiki/Skills,,,,,2026-09-03T00:05:08Z
532,Steel Rapier,Rapier,,Weapon,Common,1,5,7,,,TRUE,11%,,,100,https://static.wikia.nocookie.net/swordburst2/images/f/f7/Steel_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Steel_Rapier,,,,,2026-09-03T00:05:08Z
533,Metallic Rapier,Rapier,,Weapon,Common,3,8,11,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Metallic_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Metallic_Rapier,,,,,2026-09-03T00:05:08Z
534,Bone Picker,Rapier,,Weapon,Common,5,9,12,,,TRUE,11%,,,225,https://static.wikia.nocookie.net/swordburst2/images/d/d8/Bone_Picker.png/revision/latest,https://swordburst2.fandom.com/wiki/Bone_Picker,,,,,2026-09-03T00:05:08Z
535,Ruined Rapier,Rapier,,Weapon,Common,7,15,21,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b8/Ruined_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruined_Rapier,,,,,2026-09-03T00:05:08Z
536,Rosemary,Rapier,,Weapon,Common,9,19,26,,,TRUE,11%,,,450,https://static.wikia.nocookie.net/swordburst2/images/7/76/Rosemary.png/revision/latest,https://swordburst2.fandom.com/wiki/Rosemary,,,,,2026-09-03T00:05:08Z
537,Rusty Rapier,Rapier,,Weapon,Common,10,21,29,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d8/Rusty_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Rusty_Rapier,,,,,2026-09-03T00:05:08Z
538,Journey's Beginning,Rapier,,Weapon,Common,10,100,,,,TRUE,0%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/0/0a/Journey%27s_Beginning_Icon.png/revision/latest,https://swordburst2.fandom.com/wiki/Journey%27s_Beginning,,4-5,misc,Gift Items,2026-09-03T00:05:08Z
539,Amber Sting,Rapier,,Weapon,Rare,10,Level Based +5 per level,,,,FALSE,10%,9%,9%,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ca/Amber_Sting.png/revision/latest,https://swordburst2.fandom.com/wiki/Amber_Sting,,,,,2026-09-03T00:05:08Z
540,Darkheart,Rapier,,Weapon,Common,12,25,35,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4b/Darkheart.png/revision/latest,https://swordburst2.fandom.com/wiki/Darkheart,,,,,2026-09-03T00:05:08Z
541,Lumiere,Rapier,,Weapon,Rare,15,66,105,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/19/Lumiere.png/revision/latest,https://swordburst2.fandom.com/wiki/Lumiere,,,,,2026-09-03T00:05:08Z
542,Crimson Rapier,Rapier,,Weapon,Common,15,38,53,,,TRUE,11%,,,"1,250",https://static.wikia.nocookie.net/swordburst2/images/3/3e/Crimson_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Rapier,,,,,2026-09-03T00:05:08Z
543,Crimson Havoc,Rapier,,Weapon,Common,15,31,43,,,TRUE,5%,4%,4%,"1,000",https://static.wikia.nocookie.net/swordburst2/images/8/8d/Crimson_Havoc.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Havoc,1.2 - 2,1.2 - 2,misc,Fourth Edition,2026-09-03T00:05:08Z
544,Pearl Enguarde,Rapier,,Weapon,Common,18,57,79,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b1/Pearl_Enguarde.png/revision/latest,https://swordburst2.fandom.com/wiki/Pearl_Enguarde,,,,,2026-09-03T00:05:08Z
545,Glided Thorn,Rapier,,Weapon,Common,20,99,138,,,TRUE,5%,3%,3%,"5,000",https://static.wikia.nocookie.net/swordburst2/images/e/e3/Glided_Thorn.png/revision/latest,https://swordburst2.fandom.com/wiki/Glided_Thorn,2-3,2-3,misc,Fourth Edition,2026-09-03T00:05:08Z
546,Obsidian,Rapier,,Weapon,Common,21,76,106,,,TRUE,11%,,,"2,250",https://static.wikia.nocookie.net/swordburst2/images/2/23/Obsidian.png/revision/latest,https://swordburst2.fandom.com/wiki/Obsidian,,,,,2026-09-03T00:05:08Z
547,Sawhook Blade,Rapier,,Weapon,Common,21,152,212,,,TRUE,11%,,,"3,750",https://static.wikia.nocookie.net/swordburst2/images/0/0f/Sawhook_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Sawhook_Blade,,,,,2026-09-03T00:05:08Z
548,Eclipse,Rapier,,Weapon,Common,24,95,133,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Eclipse.png/revision/latest,https://swordburst2.fandom.com/wiki/Eclipse,,,,,2026-09-03T00:05:08Z
