id,name,type,sub_type,category,rarity,level,base_dmg,max_dmg,base_def,max_def,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
304,Infernal Despair,Greatsword,,Weapon,Legendary,210,"3,991",,,,TRUE,18%,,,3.9M,https://static.wikia.nocookie.net/swordburst2/images/6/6e/Infernal_Despair.png/revision/latest,https://swordburst2.fandom.com/wiki/Infernal_Despair,0.5,0.5,clean_legendaries,Fourth Edition,2026-09-02T22:51:14Z
305,Revolutionizer,Greatsword,,Weapon,Common,220,"4,375",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/df/Revolutionizer.png/revision/latest,https://swordburst2.fandom.com/wiki/Revolutionizer,,,,,2026-09-02T22:51:14Z
306,Autumn Fright,Greatsword,,Weapon,Legendary,225,"4,569",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/81/Autumn_Fright.png/revision/latest,https://swordburst2.fandom.com/wiki/Autumn_Fright,10,5-7,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-02T22:51:14Z
307,Atomizer,Greatsword,,Weapon,Legendary,225,"9,503",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/78/Atomizer.png/revision/latest,https://swordburst2.fandom.com/wiki/Atomizer,0.5 - 1,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
308,Devils Gambit,Greatsword,,Weapon,Legendary,230,"5,279",,,,TRUE,20%,,,8M,https://static.wikia.nocookie.net/swordburst2/images/b/be/Devils_Gambit.png/revision/latest,https://swordburst2.fandom.com/wiki/Devils_Gambit,4-5,2-3,clean_legendaries,Second Edition,2026-09-02T22:51:14Z
309,Cardinal Slayer,Greatsword,,Weapon,Legendary,240,"5,200",,,,TRUE,20%,,,25M,https://static.wikia.nocookie.net/swordburst2/images/0/09/Cardinal_Slayer.png/revision/latest,https://swordburst2.fandom.com/wiki/Cardinal_Slayer,3-4,2-3,clean_legendaries,Fifteenth Edition,2026-09-02T22:51:14Z
310,Snuggle Strike,Greatsword,,Weapon,Legendary,240,"5,148",,,,TRUE,15%,,,20M,https://static.wikia.nocookie.net/swordburst2/images/0/05/Snuggle_Strike.png/revision/latest,https://swordburst2.fandom.com/wiki/Snuggle_Strike,1,1,clean_legendaries,Twelfth Edition,2026-09-02T22:51:14Z
311,DG-59,Greatsword,,Weapon,Rare,250,"5,556",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f2/DG-59.png/revision/latest,https://swordburst2.fandom.com/wiki/DG-59,,,,,2026-09-02T22:51:14Z
312,Halloween's Vengeance,Greatsword,,Weapon,Legendary,250,"5,800",,,,TRUE,15%,,,20M,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Halloween%27s_Vengeance.png/revision/latest,https://swordburst2.fandom.com/wiki/Halloween%27s_Vengeance,4-6,3-4,clean_legendaries,Eighth Edition,2026-09-02T22:51:14Z
313,Easters Shock,Greatsword,,Weapon,Rare,250,"7,814",,,,TRUE,20%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5f/Easters_Shock.png/revision/latest,https://swordburst2.fandom.com/wiki/Easters_Shock,1,1,misc,Easter Event,2026-09-02T22:51:14Z
314,Lotus Edge,Greatsword,,Weapon,Legendary,265,Varies,,,,TRUE,24%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/be/Lotus_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Lotus_Edge,,,,,2026-09-02T22:51:14Z
315,Chroma Carver,Greatsword,,Weapon,Legendary,275,"9,500",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/26/Chroma_Carver.png/revision/latest,https://swordburst2.fandom.com/wiki/Chroma_Carver,2-3,1-2,clean_legendaries,Egg Realm (2025),2026-09-02T22:51:14Z
316,Witherer,Greatsword,,Weapon,Legendary,275,"9,052",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1b/Witherer.png/revision/latest,https://swordburst2.fandom.com/wiki/Witherer,1,1,clean_legendaries,Floor 12,2026-09-02T22:51:14Z
317,Interstellar Bone Sword,Greatsword,,Weapon,Legendary,275,"8,750",,,,TRUE,20%,,,30M,https://static.wikia.nocookie.net/swordburst2/images/5/5e/Interstellar_Bone_Sword.png/revision/latest,https://swordburst2.fandom.com/wiki/Interstellar_Bone_Sword,15,6-8,clean_legendaries,Eighth Edition,2026-09-02T22:51:14Z
318,Petal Slasher,Greatsword,,Weapon,Common,300,"6,725",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d0/Petal_Slasher.png/revision/latest,https://swordburst2.fandom.com/wiki/Petal_Slasher,,,,,2026-09-02T22:51:14Z
319,Dark Null,Greatsword,,Weapon,Burst,300,"9,958",,,,FALSE,18%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/9/92/Dark_Null.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Null,,,,,2026-09-02T22:51:14Z
320,Endless Whisker,Greatsword,,Weapon,Common,300,"6,725",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/99/Endless_Whisker.png/revision/latest,https://swordburst2.fandom.com/wiki/Endless_Whisker,,,,,2026-09-02T22:51:14Z
321,HopesEnd,Greatsword,,Weapon,Legendary,300,"12,500",,,,TRUE,18%,,,10M,https://static.wikia.nocookie.net/swordburst2/images/8/89/HopesEnd.png/revision/latest,https://swordburst2.fandom.com/wiki/HopesEnd,3-4,2-3,clean_legendaries,Fifteenth Edition,2026-09-02T22:51:14Z
322,Butcher's Bane,Greatsword,,Weapon,Common,325,"7,212",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/da/Butcher%27s_Bane.png/revision/latest,https://swordburst2.fandom.com/wiki/Butcher%27s_Bane,,,,,2026-09-02T22:51:14Z
323,Impaler,Greatsword,,Weapon,Rare,325,"9,135",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/31/Impaler.png/revision/latest,https://swordburst2.fandom.com/wiki/Impaler,,,,,2026-09-02T22:51:14Z
324,Exodus,Greatsword,,Weapon,Legendary,325,"15,621",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6c/Exodus.png/revision/latest,https://swordburst2.fandom.com/wiki/Exodus,0.3-0.5,0.3-0.5,clean_legendaries,Atheon's Realm,2026-09-02T22:51:14Z
325,Tree,Greatsword,,Weapon,Legendary,325,"31,242",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/40/TreeIcon.png/revision/latest,https://swordburst2.fandom.com/wiki/Tree,0.5 - 1,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
326,Sea Carver,Greatsword,,Weapon,Legendary,325,"54,500",,,,TRUE,25%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/8/84/Sea_Carver.png/revision/latest,https://swordburst2.fandom.com/wiki/Sea_Carver,,,,,2026-09-02T22:51:14Z
327,Leviathens Grasp,Greatsword,,Weapon,Legendary,340,"16,580",,,,TRUE,20%,,,120M,https://static.wikia.nocookie.net/swordburst2/images/4/40/Leviathens_Grasp.png/revision/latest,https://swordburst2.fandom.com/wiki/Leviathens_Grasp,8-12,8,clean_legendaries,Seventh Edition,2026-09-02T22:51:14Z
328,Cereal Killer,Greatsword,,Weapon,Rare,350,"11,915",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8f/Cereal_Killer.png/revision/latest,https://swordburst2.fandom.com/wiki/Cereal_Killer,,,,,2026-09-02T22:51:14Z
329,Hell's Server,Greatsword,,Weapon,Rare,350,"11,915",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a8/Hell%27s_Server.png/revision/latest,https://swordburst2.fandom.com/wiki/Hell%27s_Server,,,,,2026-09-02T22:51:14Z
330,Devil's Apocalypse,Greatsword,,Weapon,Legendary,350,"25,542",,,,TRUE,30%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/df/Devil%27s_Apocalypse.png/revision/latest,https://swordburst2.fandom.com/wiki/Devil%27s_Apocalypse,1,0.5,clean_legendaries,Atheon's Realm,2026-09-02T22:51:14Z
331,Opposer,Greatsword,,Weapon,Burst,350,"20,245",,,,FALSE,32%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/4/48/Opposer.png/revision/latest,https://swordburst2.fandom.com/wiki/Opposer,,,,,2026-09-02T22:51:14Z
332,Tundra Breaker,Greatsword,,Weapon,Legendary,375,"27,350",,,,TRUE,38%,,,320M,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Tundra_Breaker.png/revision/latest,https://swordburst2.fandom.com/wiki/Tundra_Breaker,12-15,12-15,clean_legendaries,Fourteenth Edition,2026-09-02T22:51:14Z
333,Sea Anchored,Greatsword,,Weapon,Common,385,"29,212",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a2/Sea_Anchored.png/revision/latest,https://swordburst2.fandom.com/wiki/Sea_Anchored,,,,,2026-09-02T22:51:14Z
334,Seabed Blade,Greatsword,,Weapon,Common,390,"29,912",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e1/Seabed_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Seabed_Blade,,,,,2026-09-02T22:51:14Z
335,Tide Breaker,Greatsword,,Weapon,Rare,400,"30,493",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Tide_Breaker.png/revision/latest,https://swordburst2.fandom.com/wiki/Tide_Breaker,,,,,2026-09-02T22:51:14Z
336,Abyssal Pressure,Greatsword,,Weapon,Rare,400,"30,493",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/62/Abyssal_Pressure.png/revision/latest,https://swordburst2.fandom.com/wiki/Abyssal_Pressure,,,,,2026-09-02T22:51:14Z
337,Carrot Carver,Greatsword,,Weapon,Legendary,400,"33,400",,,,TRUE,20%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/ba/Carrot_Carver.png/revision/latest,https://swordburst2.fandom.com/wiki/Carrot_Carver,2-3,1,clean_legendaries,Egg Realm (2026),2026-09-02T22:51:14Z
338,Current's Divide,Greatsword,,Weapon,Legendary,435,"34,970",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/00/Current%27s_Divide.png/revision/latest,https://swordburst2.fandom.com/wiki/Current%27s_Divide,1,1,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
339,Unsealed Grandhammer,Greatsword,,Weapon,Common,10,Varies,,,,TRUE,5%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/88/Unsealed_Grandhammer.png/revision/latest,https://swordburst2.fandom.com/wiki/Unsealed_Grandhammer,0.2 - 0.5,,misc,Easter Event,2026-09-02T22:51:14Z
340,Blackout,Greatsword,,Weapon,Common,120,"1,586",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8e/Blackout.png/revision/latest,https://swordburst2.fandom.com/wiki/Blackout,,,,,2026-09-02T22:51:14Z
341,Advent Crusher,Greatsword,,Weapon,Legendary,175,"2,879",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b0/Advent_Crusher.png/revision/latest,https://swordburst2.fandom.com/wiki/Advent_Crusher,50-60,20-25,clean_legendaries,Winter Event (2022),2026-09-02T22:51:14Z
342,Abysmal Oblivion,Greatsword,,Weapon,Legendary,200,Varies,,,,TRUE,20%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/78/Abysmal_Oblivion.png/revision/latest,https://swordburst2.fandom.com/wiki/Abysmal_Oblivion,5-7,,clean_legendaries,Egg Realm (2025),2026-09-02T22:51:14Z
343,Divine Decree,Greatsword,,Weapon,Legendary,375,"22,000",,,,TRUE,25%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/64/Divine_Decree.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Decree,0.2 - 0.5,,clean_legendaries,Floor 6 / Undershroud,2026-09-02T22:51:14Z
344,Dawning Light,Greatsword,,Weapon,Legendary,,315,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9a/Dawning_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Dawning_Light,1,0.5-1,clean_legendaries,Floor 4,2026-09-02T22:51:14Z
345,OG Ragnarok,Greatsword,,Weapon,Legendary,,"4,336",,,,TRUE,18%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/5/53/OG_Ragnarok.png/revision/latest,https://swordburst2.fandom.com/wiki/OG_Ragnarok,40-45,,clean_legendaries,Gift of OG,2026-09-02T22:51:14Z
346,OG Digitalizer,Greatsword,,Weapon,Legendary,,"7,324",,,,TRUE,18%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/e/ef/OG_Digitalizer.png/revision/latest,https://swordburst2.fandom.com/wiki/OG_Digitalizer,30,,clean_legendaries,Gift of OG,2026-09-02T22:51:14Z
347,Ragnarok,Greatsword,,Weapon,Legendary,,"2,168",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/68/Ragnarok.png/revision/latest,https://swordburst2.fandom.com/wiki/Ragnarok,0.5-1,0.5,clean_legendaries,Floor 11,2026-09-02T22:51:14Z
348,Hallow's Remnant,Greatsword,,Weapon,Rare,,"3,038",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f4/Hallow%E2%80%99s_Remnant.png/revision/latest,https://swordburst2.fandom.com/wiki/Hallow%27s_Remnant,,,,,2026-09-02T22:51:14Z
349,Digitalizer,Greatsword,,Weapon,Legendary,,"3,662",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/11/Digitalizer.png/revision/latest,https://swordburst2.fandom.com/wiki/Digitalizer,3-4,3-4,clean_legendaries,Floor 11,2026-09-02T22:51:14Z
350,Galerik,Greatsword,,Weapon,Legendary,,"7,324",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/29/Galerik.png/revision/latest,https://swordburst2.fandom.com/wiki/Galerik,2-3,1,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
351,Atlantis's Pride,Greatsword,,Weapon,Legendary,,"4,000",,,,TRUE,18%,,,5M,https://static.wikia.nocookie.net/swordburst2/images/b/b6/Atlantis%27s_Pride.png/revision/latest,https://swordburst2.fandom.com/wiki/Atlantis%27s_Pride,15-20,15-20,clean_legendaries,Second Edition,2026-09-02T22:51:14Z
352,Reapers Cleavage,Greatsword,,Weapon,Rare,,"4,925",,,,TRUE,6%,,,4M,https://static.wikia.nocookie.net/swordburst2/images/2/29/Reapers_Cleavage.png/revision/latest,https://swordburst2.fandom.com/wiki/Reapers_Cleavage,2,1-2,misc,Nineth Edition,2026-09-02T22:51:14Z
353,Starcutter,Greatsword,,Weapon,Legendary,,"9,052",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/89/Starcutter.png/revision/latest,https://swordburst2.fandom.com/wiki/Starcutter,4,4,clean_legendaries,Floor 12,2026-09-02T22:51:14Z
354,Glacier Cleaver,Greatsword,,Weapon,Legendary,,"23,250",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e5/Glacier_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Glacier_Cleaver,3-4,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
355,Arctic Ignition,Greatsword,,Weapon,Legendary,,"22,750",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/15/Arctic_Ignition.png/revision/latest,https://swordburst2.fandom.com/wiki/Arctic_Ignition,1-2,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
356,Verun,Greatsword,,Weapon,Rare,,"11,915",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8f/Verun.png/revision/latest,https://swordburst2.fandom.com/wiki/Verun,,,,,2026-09-02T22:51:14Z
357,Demon Pride,Greatsword,,Weapon,Legendary,,Varies,,,,TRUE,28%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/54/Demon_Pride.png/revision/latest,https://swordburst2.fandom.com/wiki/Demon_Pride,1,,clean_legendaries,Egg Realm (2025),2026-09-02T22:51:14Z
358,Lord's Warcry,Greatsword,,Weapon,Legendary,,"22,450",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/be/Lord%27s_Warcry.png/revision/latest,https://swordburst2.fandom.com/wiki/Lord%27s_Warcry,0.5,0.5,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
359,Midnight Relic,Greatsword,,Weapon,Rare,,"31,215",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dd/Midnight_Relic.png/revision/latest,https://swordburst2.fandom.com/wiki/Midnight_Relic,,,,,2026-09-02T22:51:14Z
360,Siren's Harvester,Greatsword,,Weapon,Legendary,,"32,500",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/46/Siren%27s_Harvester.png/revision/latest,https://swordburst2.fandom.com/wiki/Siren%27s_Harvester,1,1,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
361,Tasteful Vengeance,Greatsword,,Weapon,Tribute,1,1,,,,FALSE,1%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e1/Tasteful_Vengeance.png/revision/latest,https://swordburst2.fandom.com/wiki/Tasteful_Vengeance,,,,,2026-09-02T22:51:14Z
362,Cosmic Fragment,Greatsword,,Weapon,Tribute,1,"15,000",,,,FALSE,10%,,,Event Winner,https://static.wikia.nocookie.net/swordburst2/images/7/77/Cosmic_Fragment.png/revision/latest,https://swordburst2.fandom.com/wiki/Cosmic_Fragment,Untradeable,Untradeable,tributes,BGM Exclusive Events,2026-09-02T22:51:14Z
363,Broken Promise,Greatsword,,Weapon,Tribute,1,"1,000",,,,FALSE,8%,,,BGMMaster Broken Promise Event - 1st & 2nd Place Prize,https://static.wikia.nocookie.net/swordburst2/images/2/25/Broken_Promise_Whiteoutline_%282H%29.png/revision/latest,https://swordburst2.fandom.com/wiki/Broken_Promise,400-450+,200-250,tributes,BGM Exclusive Events,2026-09-02T22:51:14Z
364,The Log,Greatsword,,Weapon,Tribute,60,Varies,,,,FALSE,20%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/83/%22No_Icon%22.png/revision/latest,https://swordburst2.fandom.com/wiki/The_Log,90,90,tributes,Floor 4,2026-09-02T22:51:14Z
365,Spoon Powa,Greatsword,,Weapon,Tribute,69,123,,,,FALSE,36%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e0/Spoon_Powa.png/revision/latest,https://swordburst2.fandom.com/wiki/Spoon_Powa,,,,,2026-09-02T22:51:14Z
366,Life's Privilege,Greatsword,,Weapon,Tribute,75,"2,500",,,,FALSE,11%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/1/18/Rhitta.png/revision/latest,https://swordburst2.fandom.com/wiki/Life%27s_Privilege,30,15,tributes,Floor 8,2026-09-02T22:51:14Z
367,Sentient Nexus,Greatsword,,Weapon,Tribute,200,"4,375",,,,FALSE,54%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/0/07/Sentient_Nexus.png/revision/latest,https://swordburst2.fandom.com/wiki/Sentient_Nexus,7,5,tributes,Floor 9,2026-09-02T22:51:14Z
368,Silent Finale,Greatsword,,Weapon,Tribute,200,"4,425",,,,FALSE,40%,,,20M,https://static.wikia.nocookie.net/swordburst2/images/d/d8/Silent_Finale.png/revision/latest,https://swordburst2.fandom.com/wiki/Silent_Finale,15-20,12,tributes,Fifth Edition,2026-09-02T22:51:14Z
369,Demon's Darkness,Greatsword,,Weapon,Tribute,225,"5,250",,,,FALSE,54%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/0/02/Demon%27s_Darkness.png/revision/latest,https://swordburst2.fandom.com/wiki/Demon%27s_Darkness,7-8,6-7,tributes,Floor 10,2026-09-02T22:51:14Z
370,Bunny Bonker,Greatsword,,Weapon,Tribute,250,Varies,,,,FALSE,25%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1d/Bunny_Bonker.png/revision/latest,https://swordburst2.fandom.com/wiki/Bunny_Bonker,,3-5,tributes,Egg Realm (2026),2026-09-02T22:51:14Z
371,Molten Maelstrom,Greatsword,,Weapon,Tribute,270,"9,460",,,,FALSE,40%,,,130M,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Molten_Maelstrom.png/revision/latest,https://swordburst2.fandom.com/wiki/Molten_Maelstrom,8,8,tributes,Sixth Edition,2026-09-02T22:51:14Z
372,Demon's Light,Greatsword,,Weapon,Tribute,280,"10,750",,,,FALSE,40%,,,Sector-235,https://static.wikia.nocookie.net/swordburst2/images/3/39/Demons_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Demon%27s_Light,6-8,4-5,tributes,Floor 12,2026-09-02T22:51:14Z
373,Reibiku,Greatsword,,Weapon,Tribute,300,"12,000",,,,FALSE,15%,,,80.5M,https://static.wikia.nocookie.net/swordburst2/images/7/74/Reibiku.png/revision/latest,https://swordburst2.fandom.com/wiki/Reibiku,12,8,tributes,First Edition,2026-09-02T22:51:14Z
374,Primordial Nightmare,Greatsword,,Weapon,Tribute,300,Varies,,,,FALSE,20%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/7/72/Primordial_Nightmare.png/revision/latest,https://swordburst2.fandom.com/wiki/Primordial_Nightmare,100,,tributes,- EVENT FLOOR TRIBUTES -,2026-09-02T22:51:14Z
375,Krampus's Catastrophe,Greatsword,,Weapon,Tribute,340,Varies,,,,FALSE,36%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/97/Krampus%27s_Catastrophe.png/revision/latest,https://swordburst2.fandom.com/wiki/Krampus%27s_Catastrophe,,,,,2026-09-02T22:51:14Z
376,Yami no Õzora,Greatsword,,Weapon,Tribute,350,"23,500",,,,FALSE,40%,,,180M,https://static.wikia.nocookie.net/swordburst2/images/6/60/Yami_no_%C3%95zora.png/revision/latest,https://swordburst2.fandom.com/wiki/Yami_no_%C3%95zora,30,18,tributes,Tenth Edition,2026-09-02T22:51:14Z
377,Everblade,Greatsword,,Weapon,Tribute,375,"29,450",,,,FALSE,48%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d9/Everblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Everblade,15,12,tributes,Atheon's Realm,2026-09-02T22:51:14Z
378,Night's Nexus,Greatsword,,Weapon,Tribute,400,"27,000",,,,FALSE,37%,,,130M,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Night%27s_Nexus.png/revision/latest,https://swordburst2.fandom.com/wiki/Night%27s_Nexus,8,8,tributes,Fourth Edition,2026-09-02T22:51:14Z
379,Heavy Death-Metal,Greatsword,,Weapon,Tribute,400,"30,000",,,,FALSE,35%,,,200M,https://static.wikia.nocookie.net/swordburst2/images/f/f1/Heavy_Death-Metal.png/revision/latest,https://swordburst2.fandom.com/wiki/Heavy_Death-Metal,40,30,tributes,Halloween Edition,2026-09-02T22:51:14Z
380,Divine Gladiator,Greatsword,,Weapon,Tribute,400,"27,450",,,,FALSE,36%,,,200M,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Divine_Gladiator.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Gladiator,25,22,tributes,Winter Edition,2026-09-02T22:51:14Z
381,Nova Radiance,Greatsword,,Weapon,Tribute,400,"30,125",,,,FALSE,40%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Nova_Radiance.png/revision/latest,https://swordburst2.fandom.com/wiki/Nova_Radiance,15-20,15,tributes,Atheon's Realm,2026-09-02T22:51:14Z
382,Bunny's Bane,Greatsword,,Weapon,Tribute,415,Varies,,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6e/BunnyBane.webp/revision/latest,https://swordburst2.fandom.com/wiki/Bunny%27s_Bane,75,,tributes,Egg Realm (2026),2026-09-02T22:51:14Z
