id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
421,Sandgem Blade,Katana,,Weapon,Common,48,389,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/61/Sandgem_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Sandgem_Blade,,,,,2026-09-03T06:46:56Z
422,Fiery Sabre,Katana,,Weapon,Rare,48,389,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/ad/Fiery_Sabre.png/revision/latest,https://swordburst2.fandom.com/wiki/Fiery_Sabre,,,,,2026-09-03T06:46:56Z
423,Lunar Eclipse,Katana,,Weapon,Common,50,524,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/db/Lunar_Eclipse.png/revision/latest,https://swordburst2.fandom.com/wiki/Lunar_Eclipse,,,,,2026-09-03T06:46:56Z
424,Crimson Conflict,Katana,,Weapon,Rare,50,450,,,,TRUE,12%,,,"150,000",https://static.wikia.nocookie.net/swordburst2/images/9/94/Crimson_Conflict.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Conflict,1-2,1-2,misc,Fourth Edition,2026-09-03T06:46:56Z
425,Midnight Gleam Blade,Katana,,Weapon,Common,52,445,,,,TRUE,15%,,,"23,750",https://static.wikia.nocookie.net/swordburst2/images/e/e1/Midnight_Gleam_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Midnight_Gleam_Blade,,,,,2026-09-03T06:46:56Z
426,Boreal Edge,Katana,,Weapon,Common,55,524,,,,TRUE,15%,,,"30,000",https://static.wikia.nocookie.net/swordburst2/images/f/f2/Boreal_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Boreal_Edge,,,,,2026-09-03T06:46:56Z
427,Kinoko Edge,Katana,,Weapon,Common,59,584,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a6/Kinoko_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Kinoko_Edge,,,,,2026-09-03T06:46:56Z
428,Snowflake Katana,Katana,,Weapon,Rare,60,612,,,,TRUE,10%,,,"100,000",https://static.wikia.nocookie.net/swordburst2/images/e/e4/Snowflake_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Snowflake_Katana,2-3,2-3,misc,Eighth Edition,2026-09-03T06:46:56Z
429,Rose Katana,Katana,,Weapon,Rare,60,Varies,,,,TRUE,7%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f8/Rose_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Rose_Katana,0.2 - 0.5,,misc,Easter Event,2026-09-03T06:46:56Z
430,Andalusite Blade,Katana,,Weapon,Common,62,617,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/aa/Andalusite_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Andalusite_Blade,,,,,2026-09-03T06:46:56Z
431,Scarlet Katana,Katana,,Weapon,Rare,65,652,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/60/Scarlet_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Scarlet_Katana,,,,,2026-09-03T06:46:56Z
432,Shadow Pierce,Katana,,Weapon,Rare,65,725,,,,TRUE,6%,,,"100,000",https://static.wikia.nocookie.net/swordburst2/images/5/58/Shadow_Pierce.png/revision/latest,https://swordburst2.fandom.com/wiki/Shadow_Pierce,1-2,1-2,misc,Nineth Edition,2026-09-03T06:46:56Z
433,Floria Blade,Katana,,Weapon,Common,67,677,,,,TRUE,15%,,,"42,500",https://static.wikia.nocookie.net/swordburst2/images/2/2e/Floria_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Floria_Blade,,,,,2026-09-03T06:46:56Z
434,Aspiration,Katana,,Weapon,Common,70,715,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/34/Aspiration.png/revision/latest,https://swordburst2.fandom.com/wiki/Aspiration,,,,,2026-09-03T06:46:56Z
435,Shadow's Edge,Katana,,Weapon,Rare,72,779,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0c/Shadow%27s_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Shadow%27s_Edge,,,,,2026-09-03T06:46:56Z
436,Valikaze,Katana,,Weapon,Legendary,75,902,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9b/Valikaze.png/revision/latest,https://swordburst2.fandom.com/wiki/Valikaze,0.5-1,0.5,clean_legendaries,Floor 8,2026-09-03T06:46:56Z
437,Eternity,Katana,,Weapon,Rare,75,"1,400",,,,TRUE,20%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/38/Eternity.png/revision/latest,https://swordburst2.fandom.com/wiki/Eternity,,8-10,misc,Gift Items,2026-09-03T06:46:56Z
438,Ashrune Blade,Katana,,Weapon,Common,78,864,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/82/Ashrune_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Ashrune_Blade,,,,,2026-09-03T06:46:56Z
439,Shadowfang,Katana,,Weapon,Rare,80,938,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/72/Shadowfang.png/revision/latest,https://swordburst2.fandom.com/wiki/Shadowfang,,,,,2026-09-03T06:46:56Z
440,Reikoro,Katana,,Weapon,Rare,82,999,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5f/Reikoro.png/revision/latest,https://swordburst2.fandom.com/wiki/Reikoro,,,,,2026-09-03T06:46:56Z
441,Orenmir,Katana,,Weapon,Legendary,85,"1,086",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/19/Orenmir.png/revision/latest,https://swordburst2.fandom.com/wiki/Orenmir,0.5,1,clean_legendaries,Floor 9,2026-09-03T06:46:56Z
442,Oblivion,Katana,,Weapon,Legendary,85,"1,086",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/03/Oblivion.png/revision/latest,https://swordburst2.fandom.com/wiki/Oblivion,0.5,1,clean_legendaries,Floor 9,2026-09-03T06:46:56Z
443,Ice Dawn Blade,Katana,,Weapon,Legendary,85,"2,172",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e9/Ice_Dawn_Blade_New.png/revision/latest,https://swordburst2.fandom.com/wiki/Ice_Dawn_Blade,1-2,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
444,Shimo,Katana,,Weapon,Common,85,"2,172",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/13/Shimo.png/revision/latest,https://swordburst2.fandom.com/wiki/Shimo,0.2 - 0.5,,misc,Winter Event,2026-09-03T06:46:56Z
445,Orenmir Resurrected,Katana,,Weapon,Legendary,85,"2,172",,,,TRUE,15%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/3/3d/Orenmir_Resurrected.png/revision/latest,https://swordburst2.fandom.com/wiki/Orenmir_Resurrected,35-40,,clean_legendaries,Gift of Remaster,2026-09-03T06:46:56Z
446,Purple Striker,Katana,,Weapon,Legendary,90,"2,238",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/30/Purple_Striker.png/revision/latest,https://swordburst2.fandom.com/wiki/Purple_Striker,1,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
447,Almace,Katana,,Weapon,Common,92,"1,036",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e1/Almace.png/revision/latest,https://swordburst2.fandom.com/wiki/Almace,,,,,2026-09-03T06:46:56Z
448,Insomnia,Katana,,Weapon,Rare,92,"1,112",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6a/Insomnia.png/revision/latest,https://swordburst2.fandom.com/wiki/Insomnia,,,,,2026-09-03T06:46:56Z
449,Cursed Cleaver,Katana,,Weapon,Rare,96,"1,188",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Cursed_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Cursed_Cleaver,,,,,2026-09-03T06:46:56Z
450,Kaiun Omamori,Katana,,Weapon,Rare,100,"2,000",,,,TRUE,15%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/e/e1/Kaiun_Omamori.png/revision/latest,https://swordburst2.fandom.com/wiki/Kaiun_Omamori,,1,misc,Gift Items,2026-09-03T06:46:56Z
451,Kusanagi,Katana,,Weapon,Legendary,100,"1,301",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Kusanagi.png/revision/latest,https://swordburst2.fandom.com/wiki/Kusanagi,0.5,1,clean_legendaries,Floor 10,2026-09-03T06:46:56Z
452,Soulrender,Katana,,Weapon,Legendary,100,"1,301",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d2/Soulrender.png/revision/latest,https://swordburst2.fandom.com/wiki/Soulrender,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T06:46:56Z
453,Drakovir,Katana,,Weapon,Legendary,100,"2,602",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/20/Drakovir_Icon.png/revision/latest,https://swordburst2.fandom.com/wiki/Drakovir,1,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
454,Tempo,Katana,,Weapon,Legendary,100,"1,400",,,,TRUE,15%,,,"575,000",https://static.wikia.nocookie.net/swordburst2/images/f/fa/Tempo.png/revision/latest,https://swordburst2.fandom.com/wiki/Tempo,0.5,0.5,clean_legendaries,First Edition,2026-09-03T06:46:56Z
455,Solar Beam,Katana,,Weapon,Common,110,"1,368",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a9/Solar_Beam.png/revision/latest,https://swordburst2.fandom.com/wiki/Solar_Beam,,,,,2026-09-03T06:46:56Z
456,Hyperslicer,Katana,,Weapon,Common,120,"1,586",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d4/Hyperslicer.png/revision/latest,https://swordburst2.fandom.com/wiki/Hyperslicer,,,,,2026-09-03T06:46:56Z
457,Lich Blade,Katana,,Weapon,Rare,135,"1,823",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/30/Lich_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Lich_Blade,,,,,2026-09-03T06:46:56Z
458,Worldslayer,Katana,,Weapon,Legendary,150,"2,168",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e2/Worldslayer.png/revision/latest,https://swordburst2.fandom.com/wiki/Worldslayer,1,1,clean_legendaries,Floor 11,2026-09-03T06:46:56Z
459,Blazing Desire,Katana,,Weapon,Legendary,150,"2,250",,,,TRUE,15%,,,6.5M,https://static.wikia.nocookie.net/swordburst2/images/9/9a/Blazing_Desire.png/revision/latest,https://swordburst2.fandom.com/wiki/Blazing_Desire,1-2,1,clean_legendaries,Fourth Edition,2026-09-03T06:46:56Z
460,Permafrosted Blade,Katana,,Weapon,Legendary,150,"2,200",,,,TRUE,16%,,,35M,https://static.wikia.nocookie.net/swordburst2/images/1/18/Permafrosted_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Permafrosted_Blade,2-3,2-3,clean_legendaries,Fourteenth Edition,2026-09-03T06:46:56Z
461,Shadow Cleaver,Katana,,Weapon,Common,155,"2,300",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Shadow_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Shadow_Cleaver,,,,,2026-09-03T06:46:56Z
462,Sawtooth Blade,Katana,,Weapon,Common,160,"2,440",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/28/Sawtooth_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Sawtooth_Blade,,,,,2026-09-03T06:46:56Z
463,Cybertana,Katana,,Weapon,Rare,170,"2,720",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Cybertana.png/revision/latest,https://swordburst2.fandom.com/wiki/Cybertana,,,,,2026-09-03T06:46:56Z
464,Nightcleave,Katana,,Weapon,Rare,180,"3,038",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d9/Nightcleave.png/revision/latest,https://swordburst2.fandom.com/wiki/Nightcleave,2-3,2-3,misc,2-3 Hallow Merchant 2-3 Knight Claymore,2026-09-03T06:46:56Z
465,Dismay,Katana,,Weapon,Rare,180,"3,038",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fd/Dismay.png/revision/latest,https://swordburst2.fandom.com/wiki/Dismay,15,15,misc,2-3 Hallow Merchant 2-3 Knight Claymore,2026-09-03T06:46:56Z
466,Alaric,Katana,,Weapon,Rare,185,"3,194",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/40/Alaric.png/revision/latest,https://swordburst2.fandom.com/wiki/Alaric,,,,,2026-09-03T06:46:56Z
467,Contrivance,Katana,,Weapon,Rare,185,"3,194",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a4/Contrivance.png/revision/latest,https://swordburst2.fandom.com/wiki/Contrivance,,,,,2026-09-03T06:46:56Z
468,Black Omen,Katana,,Weapon,Rare,200,Varies,,,,TRUE,5%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/59/Black_Omen.png/revision/latest,https://swordburst2.fandom.com/wiki/Black_Omen,,,,,2026-09-03T06:46:56Z
469,Terminus,Katana,,Weapon,Legendary,200,"3,662",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Terminus.png/revision/latest,https://swordburst2.fandom.com/wiki/Terminus,1,1,clean_legendaries,Floor 11,2026-09-03T06:46:56Z
470,Kurenai,Katana,,Weapon,Legendary,200,"3,662",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Kurenai.png/revision/latest,https://swordburst2.fandom.com/wiki/Kurenai,1,1,clean_legendaries,Floor 11,2026-09-03T06:46:56Z
471,Easterian Tsurugi,Katana,,Weapon,Legendary,200,"3,662",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/68/Easterian_Katana.webp/revision/latest,https://swordburst2.fandom.com/wiki/Easterian_Tsurugi,1-2,0.5,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
472,Bluesteel Edge,Katana,,Weapon,Common,200,3.662,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4f/Bluesteel_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Bluesteel_Edge,,,,,2026-09-03T06:46:56Z
473,Blood Quench,Katana,,Weapon,Legendary,200,7.324,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/59/Blood_Quench.png/revision/latest,https://swordburst2.fandom.com/wiki/Blood_Quench,1-2,0.5-1,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
474,Icy Dragon's Wrath,Katana,,Weapon,Legendary,200,7.650,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4b/Icy_Dragon%27s_Wrath.png/revision/latest,https://swordburst2.fandom.com/wiki/Icy_Dragon%27s_Wrath,1,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
475,Empty Embrace,Katana,,Weapon,Legendary,200,Varies,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ca/Empty_Embrace.png/revision/latest,https://swordburst2.fandom.com/wiki/Empty_Embrace,,,,,2026-09-03T06:46:56Z
476,Nether's Edge,Katana,,Weapon,Legendary,200,"4,200",,,,TRUE,15%,,,10M,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Nether%27s_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Nether%27s_Edge,1,0.5,clean_legendaries,Twelfth Edition,2026-09-03T06:46:56Z
477,Narcoleptic,Katana,,Weapon,Common,210,"3,989",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/39/Narcoleptic.png/revision/latest,https://swordburst2.fandom.com/wiki/Narcoleptic,,,,,2026-09-03T06:46:56Z
478,Ethereal Root,Katana,,Weapon,Legendary,215,Varies,,,,TRUE,22%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Ethereal_Root.png/revision/latest,https://swordburst2.fandom.com/wiki/Ethereal_Root,,,,,2026-09-03T06:46:56Z
479,Ringblade,Katana,,Weapon,Common,220,"4,375",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/27/Ringblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Ringblade,,,,,2026-09-03T06:46:56Z
480,Night’s Blossom,Katana,,Weapon,Legendary,225,"4,569",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/99/Night%E2%80%99s_Blossom.png/revision/latest,https://swordburst2.fandom.com/wiki/Night%E2%80%99s_Blossom,15,6-8,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-03T06:46:56Z
481,Rendering Spirit,Katana,,Weapon,Legendary,225,"4,569",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a0/Rendering_Spirit.png/revision/latest,https://swordburst2.fandom.com/wiki/Rendering_Spirit,15,5-7,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-03T06:46:56Z
482,Kineto,Katana,,Weapon,Rare,230,"4,763",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/2f/Kineto.png/revision/latest,https://swordburst2.fandom.com/wiki/Kineto,,,,,2026-09-03T06:46:56Z
483,Sokashi,Katana,,Weapon,Rare,250,"5,556",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Sokashi.png/revision/latest,https://swordburst2.fandom.com/wiki/Sokashi,,,,,2026-09-03T06:46:56Z
484,Brimlash,Katana,,Weapon,Burst,250,"5,556",,,,FALSE,15%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/e/e3/Brimlash.png/revision/latest,https://swordburst2.fandom.com/wiki/Brimlash,,,,,2026-09-03T06:46:56Z
485,Tsumukari Muramasa,Katana,,Weapon,Legendary,250,"11,112",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5d/Tsumukari_Muramasa.png/revision/latest,https://swordburst2.fandom.com/wiki/Tsumukari_Muramasa,1-2,1-2,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
486,Xilphas,Katana,,Weapon,Legendary,275,"9,052",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/da/Xilphas.png/revision/latest,https://swordburst2.fandom.com/wiki/Xilphas,4,4,clean_legendaries,Floor 12,2026-09-03T06:46:56Z
487,Vyroth's Breath,Katana,,Weapon,Rare,275,"7,498",,,,TRUE,16%,,,48M,https://static.wikia.nocookie.net/swordburst2/images/1/17/Vyroth%27s_Breath.png/revision/latest,https://swordburst2.fandom.com/wiki/Vyroth%27s_Breath,4-5,4-5,misc,Seventh Edition,2026-09-03T06:46:56Z
488,Susawono,Katana,,Weapon,Legendary,285,"9,763",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/00/Susawono.png/revision/latest,https://swordburst2.fandom.com/wiki/Susawono,0.5,0.5,clean_legendaries,Floor 12,2026-09-03T06:46:56Z
489,Aoi-tachi,Katana,,Weapon,Legendary,285,"9,763",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/95/Aoi-tachi.png/revision/latest,https://swordburst2.fandom.com/wiki/Aoi-tachi,1,1,clean_legendaries,Floor 12,2026-09-03T06:46:56Z
490,Jotunfrost,Katana,,Weapon,Legendary,290,"22,750",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3a/Jotunfrost.png/revision/latest,https://swordburst2.fandom.com/wiki/Jotunfrost,1-2,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
491,Sakura Dreams,Katana,,Weapon,Common,300,"6,725",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/74/Sakura_Dreams.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura_Dreams,,,,,2026-09-03T06:46:56Z
492,Ghost Blade,Katana,,Weapon,Common,300,"11,600",,,,TRUE,25%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Ghost_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Ghost_Blade,,,,,2026-09-03T06:46:56Z
493,Ame no Habakiri,Katana,,Weapon,Burst,300,"9,958",,,,FALSE,15%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/d/d0/Ame_no_Habakiri.png/revision/latest,https://swordburst2.fandom.com/wiki/Ame_no_Habakiri,,,,,2026-09-03T06:46:56Z
494,Destiny Rewriter,Katana,,Weapon,Legendary,300,"14,000",,,,TRUE,35%,,,200M,https://static.wikia.nocookie.net/swordburst2/images/d/da/Destiny_Rewriter.png/revision/latest,https://swordburst2.fandom.com/wiki/Destiny_Rewriter,20,20,clean_legendaries,Fifteenth Edition,2026-09-03T06:46:56Z
495,Delicacy Crafter,Katana,,Weapon,Rare,325,"9,135",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ca/Delicacy_Crafter.png/revision/latest,https://swordburst2.fandom.com/wiki/Delicacy_Crafter,,,,,2026-09-03T06:46:56Z
496,Blade of Hallowing Night,Katana,,Weapon,Rare,325,"10,500",,,,TRUE,12%,,,2.5M,https://static.wikia.nocookie.net/swordburst2/images/7/77/Blade_of_Hallowing_Night.png/revision/latest,https://swordburst2.fandom.com/wiki/Blade_of_Hallowing_Night,2,1-2,misc,Nineth Edition,2026-09-03T06:46:56Z
497,Judgement,Katana,,Weapon,Legendary,325,"15,621",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b0/Judgement.png/revision/latest,https://swordburst2.fandom.com/wiki/Judgement,0.3-0.5,0.3-0.5,clean_legendaries,Atheon's Realm,2026-09-03T06:46:56Z
498,Flamvoiya,Katana,,Weapon,Legendary,340,"16,780",,,,TRUE,30%,,,188.5M,https://static.wikia.nocookie.net/swordburst2/images/9/9b/Flamvoiya.png/revision/latest,https://swordburst2.fandom.com/wiki/Flamvoiya,3-4,3-4,clean_legendaries,Tenth Edition,2026-09-03T06:46:56Z
499,Blade of Equinox,Katana,,Weapon,Legendary,340,"16,580",,,,TRUE,20%,,,80M,https://static.wikia.nocookie.net/swordburst2/images/d/dc/Blade_of_Equinox.png/revision/latest,https://swordburst2.fandom.com/wiki/Blade_of_Equinox,15+,4-5,clean_legendaries,Thirteenth Edition,2026-09-03T06:46:56Z
500,Sakura Cleaver,Katana,,Weapon,Rare,350,"11,915",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/bb/Sakura_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura_Cleaver,,,,,2026-09-03T06:46:56Z
501,Frigid Singularity,Katana,,Weapon,Legendary,350,"25,000",,,,TRUE,35%,,,240M,https://static.wikia.nocookie.net/swordburst2/images/1/14/Frigid_Singularity.png/revision/latest,https://swordburst2.fandom.com/wiki/Frigid_Singularity,8-10,8-10,clean_legendaries,Fourteenth Edition,2026-09-03T06:46:56Z
502,Onslaught,Katana,,Weapon,Burst,350,"20,245",,,,FALSE,30%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Onslaught.png/revision/latest,https://swordburst2.fandom.com/wiki/Onslaught,,,,,2026-09-03T06:46:56Z
503,Widow's Kiss,Katana,,Weapon,Legendary,375,"22,000",,,,TRUE,25%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d1/Widow%27s_Kiss.png/revision/latest,https://swordburst2.fandom.com/wiki/Widow%27s_Kiss,0.2 - 0.5,,clean_legendaries,Floor 6 / Undershroud,2026-09-03T06:46:56Z
