id,name,category,subtype,rarity,level,image_url,wiki_url,obtain,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,price_clean_oml,price_max_oml,price_source,price_category,last_updated,updated_at
406,Formaug's Demise,Longsword,Pillar <small>()</small,Legendary,75,https://swordburst2.fandom.com/Special:Redirect/file/Formaug's_Demise.png,https://swordburst2.fandom.com/wiki/Formaug's_Demise,Formaug the Jungle Giant,902,1804,,,TRUE,12%,+8%,-1%,0.5,0.5,clean_legendaries,Floor 8,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
407,Forgotten Waters,Armor,,Common,375,https://swordburst2.fandom.com/Special:Redirect/file/Forgotten_Waters.png,https://swordburst2.fandom.com/wiki/Forgotten_Waters,Xenoglow,,,302425,423395,TRUE,,+18%,+18%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
408,Fractured Falls,Longsword,Lonely's Tribute (Permacore )<br><small>()</small,Tribute,345,https://swordburst2.fandom.com/Special:Redirect/file/Fractured_Falls.png,https://swordburst2.fandom.com/wiki/Fractured_Falls,"Vyroth, The Frostflame",<br>+150 per level,,,,FALSE,24%,33%,33%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
409,Freezing Point,Katana,,Uncommon,32,https://swordburst2.fandom.com/Special:Redirect/file/Freezing_Point.png,https://swordburst2.fandom.com/wiki/Freezing_Point,Ice Elemental,181,253,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
410,Frigid Singularity,Katana,Limited Frozen Wonders Collection,Legendary,350,https://swordburst2.fandom.com/Special:Redirect/file/Frigid_Singularity.webp,https://swordburst2.fandom.com/wiki/Frigid_Singularity,Helmfirth Exclusive Shop,25000,50000,,,TRUE,35%,+38%,+38%,8-10,8-10,clean_legendaries,Fourteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
411,Frenzy,Rapier,,Uncommon,40,https://swordburst2.fandom.com/Special:Redirect/file/Frenzy.png,https://swordburst2.fandom.com/wiki/Frenzy,Rotling,290,406,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
412,Frost Bite,Longsword,Ice Blade,Rare,35,https://swordburst2.fandom.com/Special:Redirect/file/Frost_Bite.png,https://swordburst2.fandom.com/wiki/Frost_Bite,Qerach the Forgotten Golem,210,336,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
413,Formaug's Necklace,Accessory,Necklace,Rare,75,https://swordburst2.fandom.com/Special:Redirect/file/Formaug's_Necklace.png,https://swordburst2.fandom.com/wiki/Formaug's_Necklace,Formaug the Jungle Giant,,,,,FALSE,,,+21%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
414,Frostbite Javelin,Spear,Limited,Uncommon,40,https://swordburst2.fandom.com/Special:Redirect/file/Frostbite_Javelin.png,https://swordburst2.fandom.com/wiki/Frostbite_Javelin,*Icy Imp,415,,,,TRUE,21%,+2%,+2%,2-4,,misc,Winter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
415,Frostbite Reaper,Longsword,Limited,Tribute,340,https://swordburst2.fandom.com/Special:Redirect/file/Frostbite_Reaper.png,https://swordburst2.fandom.com/wiki/Frostbite_Reaper,Ghost of the Future,48000,,,,TRUE,35%,30%,30%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
416,Frost Slayer,Katana,,Tribute,30,https://swordburst2.fandom.com/Special:Redirect/file/Frost_Slayer.png,https://swordburst2.fandom.com/wiki/Frost_Slayer,Gift of Sorrowful Solace,1500,,,,TRUE,10%,+20%,+15%,Untradeable,,tributes,Gift Hunt 2026,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
417,Frio,Rapier,,Uncommon,32,https://swordburst2.fandom.com/Special:Redirect/file/Frio.png,https://swordburst2.fandom.com/wiki/Frio,Ice Walker,181,253,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
418,Frost Dragon Scythe,Longsword,Limited <small>()</small,Legendary,38,https://swordburst2.fandom.com/Special:Redirect/file/FrozenDragonScythe.png,https://swordburst2.fandom.com/wiki/Frost_Dragon_Scythe,Withered Wintula,336,672,,,TRUE,24%,,3%,70-80,30-40,clean_legendaries,Winter Event (2022),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
419,Frostbite Reaver,Scythe,Limited,Legendary,200,https://swordburst2.fandom.com/Special:Redirect/file/Frostbite_Reaver.png,https://swordburst2.fandom.com/wiki/Frostbite_Reaver,Ghost of the Future,7850,,,,TRUE,18%,+8%,+8%,0.5,,clean_legendaries,Easter Realm (2023),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
420,Frostbound Doomblade,Greatsword,Limited,Legendary,100,https://swordburst2.fandom.com/Special:Redirect/file/Frostbound_Doomblade.png,https://swordburst2.fandom.com/wiki/Frostbound_Doomblade,Rat,2700,,,,TRUE,18%,+15%,+15%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
421,Frostmourne,Greatsword,Limited,Rare,80,https://swordburst2.fandom.com/Special:Redirect/file/Frostmourne.png,https://swordburst2.fandom.com/wiki/Frostmourne,Arcadia Exclusive Shop,1115,1784,,,TRUE,8%,+8%,+8%,1,1,misc,Seventh Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
422,Frostfire Twinblades,Spear,Limited,Legendary,290,https://swordburst2.fandom.com/Special:Redirect/file/Frostfire_Twinblades.png,https://swordburst2.fandom.com/wiki/Frostfire_Twinblades,"Vyroth, The Frostflame",22750,,,,TRUE,21%,10%,10%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
423,Frostfang Rapier,Rapier,Limited,Uncommon,60,https://swordburst2.fandom.com/Special:Redirect/file/Frostfang_Rapier.png,https://swordburst2.fandom.com/wiki/Frostfang_Rapier,Arcadia Exclusive Shop,591,827,,,TRUE,8%,+6%,+6%,1-2,1-2,misc,Seventh Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
424,Frozen Euphoria,Scythe,Blizzard Curse <small>()</small,Tribute,50,https://swordburst2.fandom.com/Special:Redirect/file/Frozen_Euphoria.png,https://swordburst2.fandom.com/wiki/Frozen_Euphoria,Avalanche Expanse,1000,2000,,,TRUE,20%,+15%,+15%,16-18,12-15,tributes,Arcadia,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
425,Frozen Shard,Spear,,Common,60,https://swordburst2.fandom.com/Special:Redirect/file/Frozen_Shard.png,https://swordburst2.fandom.com/wiki/Frozen_Shard,Helmfirth Weapon Shop,612,856,,,TRUE,21%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
426,Frozen Borealis,Rapier,Limited Frozen Wonders Collection,Legendary,250,https://swordburst2.fandom.com/Special:Redirect/file/Frozen_Borealis.webp,https://swordburst2.fandom.com/wiki/Frozen_Borealis,Helmfirth Exclusive Shop,7200,14400,,,TRUE,22%,+15%,+21%,4-5,4-5,clean_legendaries,Fourteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
427,Frozen Edge Rapier,Rapier,Limited,Uncommon,27,https://swordburst2.fandom.com/Special:Redirect/file/FrozenRapier.png,https://swordburst2.fandom.com/wiki/Frozen_Edge_Rapier,Withered Wintula,238,333,,,TRUE,11%,,+2%,6-8,3-4,misc,Winter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
428,Galaxia,Longsword,Century's [[Tributes|Tribute]] <small>()</small,Tribute,250,https://swordburst2.fandom.com/Special:Redirect/file/Galaxia.png,https://swordburst2.fandom.com/wiki/Galaxia,Hypersiddia,6125,12250,,,TRUE,36%,3%,,3-4,1-2,tributes,Floor 11,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
429,Galactic Demolisher,Longsword,,Burst,300,https://swordburst2.fandom.com/Special:Redirect/file/Galactic_Demolisher.png,https://swordburst2.fandom.com/wiki/Galactic_Demolisher,Crystal Forge,9958,24895,,,TRUE,12%,50%,50%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
430,Garnette,Greatsword,,Uncommon,24,https://swordburst2.fandom.com/Special:Redirect/file/21Nov_Old_F3-3.png,https://swordburst2.fandom.com/wiki/Garnette,Pearl Guardian,95,133,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
431,Galerik,Greatsword,small>(Axe)</small,Legendary,200,https://swordburst2.fandom.com/Special:Redirect/file/Galerik.png,https://swordburst2.fandom.com/wiki/Galerik,Enraged Wendigo,7324,,,,TRUE,18%,8%,4%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
432,Gear Axe,Longsword,Axe <small>()</small,Rare,15,https://swordburst2.fandom.com/Special:Redirect/file/Gear_Axe.png,https://swordburst2.fandom.com/wiki/Gear_Axe,Rahjin the Thief King,66,105,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
433,Gem Blade,Longsword,Category,Common,18,https://swordburst2.fandom.com/Special:Redirect/file/Gem_Blade.png,https://swordburst2.fandom.com/wiki/Gem_Blade,*Intermediate Shop (formerly) *Leaf Ogre,57,79,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
434,Geryon,Accessory,Shield,Legendary,325,https://swordburst2.fandom.com/Special:Redirect/file/Geryon.png,https://swordburst2.fandom.com/wiki/Geryon,Atheon,,,44250,,TRUE,,+6%,+4%,0.5,,clean_legendaries,Atheon's Realm,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
435,Fusion Spear,Spear,,Uncommon,220,https://swordburst2.fandom.com/Special:Redirect/file/Fusion_Spear.png,https://swordburst2.fandom.com/wiki/Fusion_Spear,Bat,4025,5635,,,TRUE,21%,+3%,+8%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
436,Ghoul Eye,Rapier,Limited TG,Legendary,150,https://swordburst2.fandom.com/Special:Redirect/file/Ghoul_Eye.png,https://swordburst2.fandom.com/wiki/Ghoul_Eye,Helmfirth Exclusive Shop,2000,4000,,,TRUE,15%,+15%,+15%,0.1,0.1,clean_legendaries,Tenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
437,Ghost Blade,Katana,,Uncommon,300,https://swordburst2.fandom.com/Special:Redirect/file/Ghost_Blade.png,https://swordburst2.fandom.com/wiki/Ghost_Blade,Gift of Community,11600,,,,TRUE,25%,+12%,+4%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
438,Glacial Artifact,Greatsword,Limited,Legendary,65,https://swordburst2.fandom.com/Special:Redirect/file/Glacial_Artifact.png,https://swordburst2.fandom.com/wiki/Glacial_Artifact,Rat,1364,,,,TRUE,18%,56%,-5%,1,,clean_legendaries,Easter Realm (2023),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
439,Gilded Excalibur,Longsword,Limited,Common,10,https://swordburst2.fandom.com/Special:Redirect/file/Gilded_Excalibur.png,https://swordburst2.fandom.com/wiki/Gilded_Excalibur,Arcadia Exclusive Shop,26,36,,,TRUE,2%,+1%,+1%,1,1,misc,Seventh Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
440,Gilden Reach,Spear,,Legendary,65,https://swordburst2.fandom.com/Special:Redirect/file/Gilden_Reach_In-game_Icon.png,https://swordburst2.fandom.com/wiki/Gilden_Reach,Smashroom the Mushroom Behemoth,685,1370,,,TRUE,21%,+3%,+3%,1,0.5-1,clean_legendaries,Floor 7,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
441,Glacier's Gift,Spear,Limited,Rare,150,https://swordburst2.fandom.com/Special:Redirect/file/Glacier's_Gift.png,https://swordburst2.fandom.com/wiki/Glacier's_Gift,Gift of Helmfirth,3350,,,,TRUE,21%,+2%,+2%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
442,Glacial Insight,Spear,,Tribute,1,https://swordburst2.fandom.com/Special:Redirect/file/Glacial_Insight.png,https://swordburst2.fandom.com/wiki/Glacial_Insight,The Parting Gift,+224 per level.,,,,FALSE,60%,+35%,+35%,Untradeable,,tributes,Gift Hunt 2026,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
443,Glacial Fin,Katana,,Uncommon,385,https://swordburst2.fandom.com/Special:Redirect/file/Glacial_Fin.png,https://swordburst2.fandom.com/wiki/Glacial_Fin,Cryptic Coelacanth,29212,40897,,,TRUE,15%,15%,15%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
444,Glacial Waveguard,Armor,,Rare,410,https://swordburst2.fandom.com/Special:Redirect/file/GlacialWaveguard.png,https://swordburst2.fandom.com/wiki/Glacial_Waveguard,Nautilus Arcwave,,,410560,574784,TRUE,,+26%,+26%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
445,Glacier Cleaver,Greatsword,Limited (Great Axe,Legendary,290,https://swordburst2.fandom.com/Special:Redirect/file/Glacier_Cleaver.png,https://swordburst2.fandom.com/wiki/Glacier_Cleaver,"Vyroth, The Frostflame",23250,,,,TRUE,18%,+20%,+20%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
446,Glacier Key,Greatsword,Limited <small>()</small,Tribute,425,https://swordburst2.fandom.com/Special:Redirect/file/Glacier_Key.png,https://swordburst2.fandom.com/wiki/Glacier_Key,Nightmares Forged,<br>+177 per level,,,,FALSE,45%,+30%,+60%,60-65,,tributes,Egg Realm (2026),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
447,GloomShroom Blade,Longsword,,Uncommon,59,https://swordburst2.fandom.com/Special:Redirect/file/GloomShroom_Blade.png,https://swordburst2.fandom.com/wiki/GloomShroom_Blade,Gloom Shroom,584,817,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
448,Gladius,Longsword,,Uncommon,78,https://swordburst2.fandom.com/Special:Redirect/file/Gladius.png,https://swordburst2.fandom.com/wiki/Gladius,Batting Eye,864,1209,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
449,Gold Guard,Greatsword,,Rare,25,https://swordburst2.fandom.com/Special:Redirect/file/Gold_Guard.png,https://swordburst2.fandom.com/wiki/Gold_Guard,Gift of the Seeker,387,,,,TRUE,6%,+5%,+20%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
450,Glided Thorn,Rapier,JoJo's Bizarre Adventure (Limited,Uncommon,20,https://swordburst2.fandom.com/Special:Redirect/file/Glided_Thorn.png,https://swordburst2.fandom.com/wiki/Glided_Thorn,*Arcadia Exclusive Shop,99,138,,,TRUE,5%,+3%,+3%,2-3,2-3,misc,Fourth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
451,Godslayer's Fury,Spear,Angelic Theme,Tribute,445,https://swordburst2.fandom.com/Special:Redirect/file/Godslayer's_Fury_ico.webp,https://swordburst2.fandom.com/wiki/Godslayer's_Fury,Helmfirth Exclusive Shop,41250,,,,FALSE,45%,+46%,+52%,100,100,tributes,Fifteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
452,Golden Blade,Longsword,,Uncommon,46,https://swordburst2.fandom.com/Special:Redirect/file/Golden_Blade.png,https://swordburst2.fandom.com/wiki/Golden_Blade,Angry Cactus,362,506,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
453,God Module,Greatsword,,Rare,135,https://swordburst2.fandom.com/Special:Redirect/file/God_Module.png,https://swordburst2.fandom.com/wiki/God_Module,Command Falcon,1823,2916,,,TRUE,18%,,+4%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
454,Golden Sacred Piercer,Rapier,Century's [[Tributes|Tribute]] <small>()</small,Tribute,250,https://swordburst2.fandom.com/Special:Redirect/file/GoldenSacredPiercer.png,https://swordburst2.fandom.com/wiki/Golden_Sacred_Piercer,Hypersiddia,6125,12250,,,TRUE,33%,3%,3%,3-4,1-2,tributes,Floor 11,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
455,Golem Shield,Accessory,Shield,Uncommon,48,https://swordburst2.fandom.com/Special:Redirect/file/Golem_Shield.png,https://swordburst2.fandom.com/wiki/Golem_Shield,Fire Scorpion,,,750,,TRUE,,+3%,-2%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
456,Green Crafter's Outfit,Armor,Attire <small>()</small,Uncommon,33,https://swordburst2.fandom.com/Special:Redirect/file/GreenCrafterIcon.png,https://swordburst2.fandom.com/wiki/Green_Crafter's_Outfit,Evergreen Sentinel,,,790,1106,TRUE,,+8%,+12%,100-150+,50,misc,Winter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
457,Graveborne Gentleman,Armor,,Legendary,440,https://swordburst2.fandom.com/Special:Redirect/file/Graveborne_Gentleman1.png,https://swordburst2.fandom.com/wiki/Graveborne_Gentleman,Skeletal Mage,,,487000,681800,TRUE,,+40%,+40%,1,1-2,clean_legendaries,Egg Realm (2025),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
458,Gourmet Guard,Armor,,Rare,315,https://swordburst2.fandom.com/Special:Redirect/file/Gourmet_Guard.png,https://swordburst2.fandom.com/wiki/Gourmet_Guard,Rapapouillie,,,271612,380256,TRUE,,+12%,+13%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
459,Guardian's Divine Harbinger,Spear,GEA Limited,Tribute,420,https://swordburst2.fandom.com/Special:Redirect/file/Guardian's_Divine_Harbinger.png,https://swordburst2.fandom.com/wiki/Guardian's_Divine_Harbinger,Helmfirth Exclusive Shop,35000,70000,,,TRUE,30%,+50%,+50%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
460,Guardian's Guard,Greatsword,,Rare,145,https://swordburst2.fandom.com/Special:Redirect/file/Guardian's_Guard.png,https://swordburst2.fandom.com/wiki/Guardian's_Guard,Watcher,2050,,,,FALSE,18%,,+4%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
461,Guardian's Icy Fang,Scythe,Limited,Legendary,250,https://swordburst2.fandom.com/Special:Redirect/file/Guardian's_Icy_Fang.png,https://swordburst2.fandom.com/wiki/Guardian's_Icy_Fang,"Kloff, Marauder of the Frost",11800,,,,TRUE,18%,+16%,+16%,0.5,,clean_legendaries,Easter Realm (2023),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
462,Grim Crescent,Scythe,Limited RY,Legendary,275,https://swordburst2.fandom.com/Special:Redirect/file/Grim_Crescent.png,https://swordburst2.fandom.com/wiki/Grim_Crescent,Helmfirth Exclusive Shop,9450,18900,,,TRUE,20%,+24%,+50%,1.3,1.3,clean_legendaries,Tenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
463,Guardian Angel,Accessory,Shield,Tribute,80,https://swordburst2.fandom.com/Special:Redirect/file/Guardian_Angel.png,https://swordburst2.fandom.com/wiki/Guardian_Angel,Formaug the Jungle Giant,,,6000,,TRUE,,+30%,+15%,?,,tributes,Floor 8,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
464,Gungnir,Spear,,Legendary,325,https://swordburst2.fandom.com/Special:Redirect/file/Gungnir.png,https://swordburst2.fandom.com/wiki/Gungnir,Atheon,15621,31242,,,TRUE,21%,+35%,+10%,0.3-0.5,0.3-0.5,clean_legendaries,Atheon's Realm,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
465,Hailstorm,Rapier,Limited,Tribute,340,https://swordburst2.fandom.com/Special:Redirect/file/Hailstorm.png,https://swordburst2.fandom.com/wiki/Hailstorm,Helmfirth Exclusive Shop,21000,42000,,,TRUE,30%,+25%,+25%,30-35,25,tributes,Eighth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
466,Hallow Christmas,Armor,,Tribute,425,https://swordburst2.fandom.com/Special:Redirect/file/Hallow_Christmas.png,https://swordburst2.fandom.com/wiki/Hallow_Christmas,Nightmares Forged,,,627000,877800,TRUE,,+56%,+56%,120-150,100-150,tributes,Egg Realm (2026),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
467,Hallow Merchant,Armor,,Common,21,https://swordburst2.fandom.com/Special:Redirect/file/Hallow_Merchant.png,https://swordburst2.fandom.com/wiki/Hallow_Merchant,Hostile Omen,,,416,582,TRUE,,2%,1%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
468,Halloween's Vengeance,Greatsword,Limited,Legendary,250,https://swordburst2.fandom.com/Special:Redirect/file/Halloween's_Vengeance.png,https://swordburst2.fandom.com/wiki/Halloween's_Vengeance,Helmfirth Exclusive Shop,5800,11600,,,TRUE,15%,+12%,+12%,4-6,3-4,clean_legendaries,Eighth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
469,Hallow's Remnant,Greatsword,Limited Battle Axe <small>()</small,Rare,180,https://swordburst2.fandom.com/Special:Redirect/file/Hallow’s_Remnant.png,https://swordburst2.fandom.com/wiki/Hallow's_Remnant,"Egnor, the Undead King",3038,4861,,,TRUE,18%,6%,3%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
470,Hallowing Eye,Scythe,Limited,Legendary,225,https://swordburst2.fandom.com/Special:Redirect/file/Hallowing_Eye.png,https://swordburst2.fandom.com/wiki/Hallowing_Eye,Headless Horseman,4569,9138,,,TRUE,18%,+9%,+11%,12-15,5-7,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
471,Hallow’s Shield,Accessory,Shield,Rare,180,https://swordburst2.fandom.com/Special:Redirect/file/Hallow’s_Shield.png,https://swordburst2.fandom.com/wiki/Hallow’s_Shield,Mutated Pumpkin,,,4500,,TRUE,,+5%,-2%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
472,Hand of Heaven,Longsword,Angelic Theme ( (Axe,Legendary,250,https://swordburst2.fandom.com/Special:Redirect/file/Hand_of_Heaven.png,https://swordburst2.fandom.com/wiki/Hand_of_Heaven,Helmfirth Exclusive Shop,7400,,,,FALSE,24%,+22%,+16%,12-14,12-14,clean_legendaries,Fifteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
473,Hanging Firefly Jar,Accessory,Lantern,Uncommon,59,https://swordburst2.fandom.com/Special:Redirect/file/Hanging_Firefly_Jar.png,https://swordburst2.fandom.com/wiki/Hanging_Firefly_Jar,Gloom Shroom,,,,,FALSE,,+8%,+4%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
474,Halo,Accessory,,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Halo.png,https://swordburst2.fandom.com/wiki/Halo,Burst Store,,,,,FALSE,,,+10%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
475,Hanging Lantern,Accessory,Lantern,Common,92,https://swordburst2.fandom.com/Special:Redirect/file/Hanging_Lantern_Icon.png,https://swordburst2.fandom.com/wiki/Hanging_Lantern,Transylvania Shop,,,,,FALSE,,+12%,+6%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
476,Hanging Jack O'lantern,Accessory,Lantern,Common,1,https://swordburst2.fandom.com/Special:Redirect/file/Hanging_Jack_O'Lantern.png,https://swordburst2.fandom.com/wiki/Hanging_Jack_O'lantern,Spooky Hollow Shop 2023 & 2024,,,,,FALSE,,+12%,+6%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
477,Harvester,Rapier,Lance <small>()</small,Legendary,200,https://swordburst2.fandom.com/Special:Redirect/file/Harvester.png,https://swordburst2.fandom.com/wiki/Harvester,"Saurus, the All-Seeing",3662,7324,,,TRUE,11%,+9%,,0.5,0.5,clean_legendaries,Floor 11,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
478,Headband,Accessory,,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Headband.png,https://swordburst2.fandom.com/wiki/Headband,Burst Store,,,,,FALSE,,+10%,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
479,Heart of Catastrophe,Greatsword,Limited Dark Sword,Tribute,435,https://swordburst2.fandom.com/Special:Redirect/file/Heart_of_Catastrophe.png,https://swordburst2.fandom.com/wiki/Heart_of_Catastrophe,Helmfirth Exclusive Shop,36500,73000,,,TRUE,31%,+30%,+65%,35,30-35,tributes,Thirteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
480,Heart Slasher,Spear,Limited Merchant (Limited,Rare,200,https://swordburst2.fandom.com/Special:Redirect/file/Heart_Slasher.png,https://swordburst2.fandom.com/wiki/Heart_Slasher,*Helmfirth Exclusive Shop,3210,5136,,,TRUE,21%,+4%,+4%,1-2,1-2,misc,Third Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
481,Hearpierced Rose,Rapier,,Tribute,300,https://swordburst2.fandom.com/Special:Redirect/file/Heartpierced_Rose.png,https://swordburst2.fandom.com/wiki/Hearpierced_Rose,Broken Bearus,<br>+88 per level,,,,FALSE,40%,25%,25%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
482,Heavy Death-Metal,Greatsword,Limited Axe,Tribute,400,https://swordburst2.fandom.com/Special:Redirect/file/Heavy_Death-Metal.png,https://swordburst2.fandom.com/wiki/Heavy_Death-Metal,Hollow Shopkeeper,30000,60000,,,TRUE,35%,+40%,+40%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
483,Health Regen Necklace,Accessory,Necklace,Uncommon,38,https://swordburst2.fandom.com/Special:Redirect/file/Health_Regen_Necklace.png,https://swordburst2.fandom.com/wiki/Health_Regen_Necklace,Lion Protector,,,,,FALSE,,+15%,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
