id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
519,Shirokuro,Katana,,Weapon,Tribute,300,14500,29000,,,FALSE,30%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5a/Shirokuro.png/revision/latest,https://swordburst2.fandom.com/wiki/Shirokuro,1,0.2 - 0.5,tributes,Floor 6 / Undershroud,2026-09-03T18:29:51Z
520,Yokai Rephaser,Katana,,Weapon,Tribute,400,25000,50000,,,FALSE,35%,,,75M,https://static.wikia.nocookie.net/swordburst2/images/f/fc/Yokai_Rephaser.png/revision/latest,https://swordburst2.fandom.com/wiki/Yokai_Rephaser,5,5,tributes,Third Edition,2026-09-03T18:29:51Z
521,Dimensional Core,Katana,,Weapon,Tribute,400,30000,60000,,,FALSE,35%,,,195M,https://static.wikia.nocookie.net/swordburst2/images/a/a5/Dimensional_Core.png/revision/latest,https://swordburst2.fandom.com/wiki/Dimensional_Core,10,8,tributes,Sixth Edition,2026-09-03T18:29:51Z
522,Crimson Blaze,Katana,,Weapon,Tribute,400,28700,57400,,,FALSE,42%,,,250M,https://static.wikia.nocookie.net/swordburst2/images/0/09/Crimson_Blaze.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Blaze,25,20,tributes,Winter Edition,2026-09-03T18:29:51Z
523,Silent Grace,Katana,,Weapon,Tribute,405,32000,64000,,,FALSE,25%,,,200M,https://static.wikia.nocookie.net/swordburst2/images/8/81/Silent_Grace.png/revision/latest,https://swordburst2.fandom.com/wiki/Silent_Grace,18-20,18-20,tributes,Twelfth Edition,2026-09-03T18:29:51Z
524,Interstellar Snowflake Katana,Katana,,Weapon,Tribute,405,32000,64000,,,FALSE,40%,,,125M,https://static.wikia.nocookie.net/swordburst2/images/d/d0/Interstellar_Snowflake_Katana.png/revision/latest,https://swordburst2.fandom.com/wiki/Interstellar_Snowflake_Katana,35,30,tributes,Eighth Edition,2026-09-03T18:29:51Z
525,Twilight's Dawn,Katana,,Weapon,Tribute,410,33250,66500,,,FALSE,27%,,,350M,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Twilight%27s_Dawn.png/revision/latest,https://swordburst2.fandom.com/wiki/Twilight%27s_Dawn,25,15-20,tributes,Thirteenth Edition,2026-09-03T18:29:51Z
526,Amethyst Demon Blade,Katana,,Weapon,Tribute,420,35000,70000,,,FALSE,40%,,,520M,https://static.wikia.nocookie.net/swordburst2/images/8/82/Amethyst_Demon_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Amethyst_Demon_Blade,10,10,tributes,Tenth Edition,2026-09-03T18:29:51Z
527,Fallen Water,Katana,,Weapon,Tribute,450,40000,80000,,,FALSE,45%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/76/Fallen_Water.png/revision/latest,https://swordburst2.fandom.com/wiki/Fallen_Water,70,40-45,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-03T18:29:51Z
528,Primordial Imprisonment,Katana,,Weapon,Tribute,450,+230/level,,,,FALSE,55%,,,Forge,https://static.wikia.nocookie.net/swordburst2/images/3/3c/Primordial_Imprisonment.png/revision/latest,https://swordburst2.fandom.com/wiki/Primordial_Imprisonment,Untradeable,,tributes,Egg Realm (2026),2026-09-03T18:29:51Z
529,Steel Rapier,Rapier,,Weapon,Common,1,5,7,,,TRUE,11%,,,100,https://static.wikia.nocookie.net/swordburst2/images/f/f7/Steel_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Steel_Rapier,,,,,2026-09-03T18:29:51Z
530,Metallic Rapier,Rapier,,Weapon,Common,3,8,11,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8b/Metallic_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Metallic_Rapier,,,,,2026-09-03T18:29:51Z
531,Bone Picker,Rapier,,Weapon,Common,5,9,12,,,TRUE,11%,,,225,https://static.wikia.nocookie.net/swordburst2/images/d/d8/Bone_Picker.png/revision/latest,https://swordburst2.fandom.com/wiki/Bone_Picker,,,,,2026-09-03T18:29:51Z
532,Ruined Rapier,Rapier,,Weapon,Common,7,15,21,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b8/Ruined_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruined_Rapier,,,,,2026-09-03T18:29:51Z
533,Rosemary,Rapier,,Weapon,Common,9,19,26,,,TRUE,11%,,,450,https://static.wikia.nocookie.net/swordburst2/images/7/76/Rosemary.png/revision/latest,https://swordburst2.fandom.com/wiki/Rosemary,,,,,2026-09-03T18:29:51Z
534,Rusty Rapier,Rapier,,Weapon,Common,10,21,29,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d8/Rusty_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Rusty_Rapier,,,,,2026-09-03T18:29:51Z
535,Journey's Beginning,Rapier,,Weapon,Common,10,100,,,,TRUE,0%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/0/0a/Journey%27s_Beginning_Icon.png/revision/latest,https://swordburst2.fandom.com/wiki/Journey%27s_Beginning,,4-5,misc,Gift Items,2026-09-03T18:29:51Z
536,Amber Sting,Rapier,,Weapon,Rare,10,Level Based +5 per level,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ca/Amber_Sting.png/revision/latest,https://swordburst2.fandom.com/wiki/Amber_Sting,,,,,2026-09-03T18:29:51Z
537,Darkheart,Rapier,,Weapon,Common,12,25,35,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4b/Darkheart.png/revision/latest,https://swordburst2.fandom.com/wiki/Darkheart,,,,,2026-09-03T18:29:51Z
538,Lumiere,Rapier,,Weapon,Rare,15,66,105,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/19/Lumiere.png/revision/latest,https://swordburst2.fandom.com/wiki/Lumiere,,,,,2026-09-03T18:29:51Z
539,Crimson Rapier,Rapier,,Weapon,Common,15,38,53,,,TRUE,11%,,,"1,250",https://static.wikia.nocookie.net/swordburst2/images/3/3e/Crimson_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Rapier,,,,,2026-09-03T18:29:51Z
540,Crimson Havoc,Rapier,,Weapon,Common,15,31,43,,,TRUE,5%,,,"1,000",https://static.wikia.nocookie.net/swordburst2/images/8/8d/Crimson_Havoc.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Havoc,1.2 - 2,1.2 - 2,misc,Fourth Edition,2026-09-03T18:29:51Z
541,Pearl Enguarde,Rapier,,Weapon,Common,18,57,79,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b1/Pearl_Enguarde.png/revision/latest,https://swordburst2.fandom.com/wiki/Pearl_Enguarde,,,,,2026-09-03T18:29:51Z
542,Glided Thorn,Rapier,,Weapon,Common,20,99,138,,,TRUE,5%,,,"5,000",https://static.wikia.nocookie.net/swordburst2/images/e/e3/Glided_Thorn.png/revision/latest,https://swordburst2.fandom.com/wiki/Glided_Thorn,2-3,2-3,misc,Fourth Edition,2026-09-03T18:29:51Z
543,Obsidian,Rapier,,Weapon,Common,21,76,106,,,TRUE,11%,,,"2,250",https://static.wikia.nocookie.net/swordburst2/images/2/23/Obsidian.png/revision/latest,https://swordburst2.fandom.com/wiki/Obsidian,,,,,2026-09-03T18:29:51Z
544,Sawhook Blade,Rapier,,Weapon,Common,21,152,212,,,TRUE,11%,,,"3,750",https://static.wikia.nocookie.net/swordburst2/images/0/0f/Sawhook_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Sawhook_Blade,,,,,2026-09-03T18:29:51Z
545,Eclipse,Rapier,,Weapon,Common,24,95,133,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Eclipse.png/revision/latest,https://swordburst2.fandom.com/wiki/Eclipse,,,,,2026-09-03T18:29:51Z
546,Skeletal Skewer,Rapier,,Weapon,Rare,24,145,232,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/02/Skeletal_Skewer.png/revision/latest,https://swordburst2.fandom.com/wiki/Skeletal_Skewer,,,,,2026-09-03T18:29:51Z
547,Frozen Edge,Rapier,,Weapon,Common,27,238,333,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/70/FrozenRapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Frozen_Edge,,,,,2026-09-03T18:29:51Z
548,Crystal Espada,Rapier,,Weapon,Common,29,136,190,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1c/Crystal_Espada.png/revision/latest,https://swordburst2.fandom.com/wiki/Crystal_Espada,,,,,2026-09-03T18:29:51Z
549,Holiday Serpent's Crescent,Rapier,,Weapon,Rare,30,490,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e2/Holiday_Serpent%27s_Crescent.png/revision/latest,https://swordburst2.fandom.com/wiki/Holiday_Serpent%27s_Crescent,1,,misc,Winter Event,2026-09-03T18:29:51Z
550,Frio,Rapier,,Weapon,Common,32,181,253,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/33/Frio.png/revision/latest,https://swordburst2.fandom.com/wiki/Frio,,,,,2026-09-03T18:29:51Z
551,Lazarus,Rapier,,Weapon,Rare,35,210,336,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/46/Lazarus.png/revision/latest,https://swordburst2.fandom.com/wiki/Lazarus,,,,,2026-09-03T18:29:51Z
552,Rose Gold,Rapier,,Weapon,Common,35,185,259,,,TRUE,20%,,,"40,000",https://static.wikia.nocookie.net/swordburst2/images/8/81/Rose_Gold.png/revision/latest,https://swordburst2.fandom.com/wiki/Rose_Gold,0.5-1,0.5-1,misc,Third Edition,2026-09-03T18:29:51Z
553,Peacekeeper,Rapier,,Weapon,Common,36,225,315,,,TRUE,11%,,,"9,000",https://static.wikia.nocookie.net/swordburst2/images/6/64/Peacekeeper.png/revision/latest,https://swordburst2.fandom.com/wiki/Peacekeeper,,,,,2026-09-03T18:29:51Z
554,Elfie Rapier,Rapier,,Weapon,Common,38,260,364,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4a/Elfie_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Elfie_Rapier,,,,,2026-09-03T18:29:51Z
555,Frenzy,Rapier,,Weapon,Common,40,290,406,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f1/Frenzy.png/revision/latest,https://swordburst2.fandom.com/wiki/Frenzy,,,,,2026-09-03T18:29:51Z
556,Salvaje,Rapier,,Weapon,Rare,40,315,504,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/db/Salvaje.png/revision/latest,https://swordburst2.fandom.com/wiki/Salvaje,,,,,2026-09-03T18:29:51Z
557,Volio,Rapier,,Weapon,Common,40,370,518,,,TRUE,20%,,,"15,000",https://static.wikia.nocookie.net/swordburst2/images/e/e5/Volio.png/revision/latest,https://swordburst2.fandom.com/wiki/Volio,1-2,1-2,misc,Second Edition,2026-09-03T18:29:51Z
558,Bloodstained,Rapier,,Weapon,Common,40,320,448,,,TRUE,4%,,,"50,000",https://static.wikia.nocookie.net/swordburst2/images/2/2d/Bloodstained.png/revision/latest,https://swordburst2.fandom.com/wiki/Bloodstained,1,1,misc,Nineth Edition,2026-09-03T18:29:51Z
559,Floral Haze,Rapier,,Weapon,Rare,40,+13/level,,,,FALSE,6%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a6/Floral_Haze.png/revision/latest,https://swordburst2.fandom.com/wiki/Floral_Haze,0.2 - 0.5,,misc,Easter Event,2026-09-03T18:29:51Z
560,Frostfang Rapier,Rapier,,Weapon,Common,60,591,827,,,TRUE,8%,,,"80,000",https://static.wikia.nocookie.net/swordburst2/images/1/1f/Frostfang_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Frostfang_Rapier,1-2,1-2,misc,Seventh Edition,2026-09-03T18:29:51Z
561,Desert Needle,Rapier,,Weapon,Common,43,324,453,,,TRUE,11%,,,"18,000",https://static.wikia.nocookie.net/swordburst2/images/d/d6/Desert_Needle.png/revision/latest,https://swordburst2.fandom.com/wiki/Desert_Needle,,,,,2026-09-03T18:29:51Z
562,Sandstone Rapier,Rapier,,Weapon,Common,46,362,506,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ef/Sandstone_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Sandstone_Rapier,,,,,2026-09-03T18:29:51Z
563,Ruby Pillar,Rapier,,Weapon,Common,48,389,544,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a6/Ruby_Pillar.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruby_Pillar,,,,,2026-09-03T18:29:51Z
564,Heremus,Rapier,,Weapon,Common,48,389,544,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f8/Heremus.png/revision/latest,https://swordburst2.fandom.com/wiki/Heremus,,,,,2026-09-03T18:29:51Z
565,Lustrous Rapier,Rapier,,Weapon,Common,52,445,623,,,TRUE,11%,,,"23,750",https://static.wikia.nocookie.net/swordburst2/images/3/3f/Lustrous_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Lustrous_Rapier,,,,,2026-09-03T18:29:51Z
566,Piercing Light,Rapier,,Weapon,Common,55,524,733,,,TRUE,11%,,,"30,000",https://static.wikia.nocookie.net/swordburst2/images/2/2d/Piercing_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Piercing_Light,,,,,2026-09-03T18:29:51Z
567,Bloodshard,Rapier,,Weapon,Rare,55,555,888,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f2/Bloodshard.png/revision/latest,https://swordburst2.fandom.com/wiki/Bloodshard,1-2,0.5 - 1,misc,Easter Event,2026-09-03T18:29:51Z
568,Vitreous,Rapier,,Weapon,Common,59,584,817,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7c/Vitreous.png/revision/latest,https://swordburst2.fandom.com/wiki/Vitreous,,,,,2026-09-03T18:29:51Z
569,Blazeguard,Rapier,,Weapon,Common,62,617,863,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/67/Blazeguard.png/revision/latest,https://swordburst2.fandom.com/wiki/Blazeguard,,,,,2026-09-03T18:29:51Z
570,Venom Etcher,Rapier,,Weapon,Rare,65,652,1043,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/42/Venom_Etcher.png/revision/latest,https://swordburst2.fandom.com/wiki/Venom_Etcher,,,,,2026-09-03T18:29:51Z
571,Powered Icicle,Rapier,,Weapon,Legendary,65,1043,,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/42/Powered_Icicle.png/revision/latest,https://swordburst2.fandom.com/wiki/Powered_Icicle,1,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
572,Cellebore,Rapier,,Weapon,Common,67,677,947,,,TRUE,11%,,,"42,500",https://static.wikia.nocookie.net/swordburst2/images/9/95/Cellebore.png/revision/latest,https://swordburst2.fandom.com/wiki/Cellebore,,,,,2026-09-03T18:29:51Z
573,Esperanza,Rapier,,Weapon,Common,70,715,1001,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/75/Esperanza.png/revision/latest,https://swordburst2.fandom.com/wiki/Esperanza,,,,,2026-09-03T18:29:51Z
574,Radiance,Rapier,,Weapon,Rare,72,779,1246,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/71/Radiance.png/revision/latest,https://swordburst2.fandom.com/wiki/Radiance,,,,,2026-09-03T18:29:51Z
575,Conqueror,Rapier,,Weapon,Rare,75,824,1318,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/bb/Conqueror.png/revision/latest,https://swordburst2.fandom.com/wiki/Conqueror,,,,,2026-09-03T18:29:51Z
576,Rosa Expanse,Rapier,,Weapon,Legendary,75,902,1804,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Rosa_Expanse_Revamp.png/revision/latest,https://swordburst2.fandom.com/wiki/Rosa_Expanse,0.5,0.5,clean_legendaries,Floor 8,2026-09-03T18:29:51Z
577,Crystal Cleaver,Rapier,,Weapon,Rare,75,1350,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/18/Crystal_Cleaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Crystal_Cleaver,1,,misc,Winter Event,2026-09-03T18:29:51Z
578,Limbo,Rapier,,Weapon,Common,78,864,1209,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/bc/Limbo.png/revision/latest,https://swordburst2.fandom.com/wiki/Limbo,,,,,2026-09-03T18:29:51Z
579,Shatterthorn,Rapier,,Weapon,Rare,80,938,1500,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/12/Shatterthorn.png/revision/latest,https://swordburst2.fandom.com/wiki/Shatterthorn,,,,,2026-09-03T18:29:51Z
580,Ravenmourne,Rapier,,Weapon,Rare,82,999,1598,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/2d/Ravenmourne.png/revision/latest,https://swordburst2.fandom.com/wiki/Ravenmourne,,,,,2026-09-03T18:29:51Z
581,Magma Infuser,Rapier,,Weapon,Legendary,85,1086,2172,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6b/Magma_Infuser.png/revision/latest,https://swordburst2.fandom.com/wiki/Magma_Infuser,0.5,0.5,clean_legendaries,Floor 9,2026-09-03T18:29:51Z
582,Requiem,Rapier,,Weapon,Legendary,85,1086,2172,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/91/Requiem.png/revision/latest,https://swordburst2.fandom.com/wiki/Requiem,0.5-1,1,clean_legendaries,Floor 9,2026-09-03T18:29:51Z
583,Fleshrender,Rapier,,Weapon,Common,92,1036,1450,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f3/Fleshrender.png/revision/latest,https://swordburst2.fandom.com/wiki/Fleshrender,,,,,2026-09-03T18:29:51Z
584,Lightbringer,Rapier,,Weapon,Rare,92,1112,1779,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c3/Lightbringer.png/revision/latest,https://swordburst2.fandom.com/wiki/Lightbringer,,,,,2026-09-03T18:29:51Z
585,Angel's Tears,Rapier,,Weapon,Rare,96,1188,1900,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c4/Angel%27s_Tears.png/revision/latest,https://swordburst2.fandom.com/wiki/Angel%27s_Tears,,,,,2026-09-03T18:29:51Z
586,Destiny's Song,Rapier,,Weapon,Legendary,100,1301,2602,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e3/Destiny%27s_Song.png/revision/latest,https://swordburst2.fandom.com/wiki/Destiny%27s_Song,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T18:29:51Z
587,Aetherius,Rapier,,Weapon,Legendary,100,2602,,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/34/Aetherius.png/revision/latest,https://swordburst2.fandom.com/wiki/Aetherius,0.5,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
588,Candy Cane Slasher,Rapier,,Weapon,Legendary,100,2602,,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4a/Candy_Cane_Slasher.png/revision/latest,https://swordburst2.fandom.com/wiki/Candy_Cane_Slasher,0.5,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
589,Sled Slayer,Rapier,,Weapon,Legendary,100,2602,,,,TRUE,11%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/1/15/Sled_Slayer.png/revision/latest,https://swordburst2.fandom.com/wiki/Sled_Slayer,1,,clean_legendaries,Gift of Snow,2026-09-03T18:29:51Z
590,Dreamweaver,Rapier,,Weapon,Legendary,100,1300,2600,,,TRUE,15%,,,7.5M,https://static.wikia.nocookie.net/swordburst2/images/7/72/Dreamweaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Dreamweaver,6-7,5-6,clean_legendaries,Fifteenth Edition,2026-09-03T18:29:51Z
591,Mystic's Snowbound,Rapier,,Weapon,Rare,100,2800,,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/bc/Mystic%27s_Snowbound.png/revision/latest,https://swordburst2.fandom.com/wiki/Mystic%27s_Snowbound,,,,,2026-09-03T18:29:51Z
592,Accel Alpha,Rapier,,Weapon,Common,110,1368,1915,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/30/Accel_Alpha.png/revision/latest,https://swordburst2.fandom.com/wiki/Accel_Alpha,,,,,2026-09-03T18:29:51Z
593,Aphrodite's Sting,Rapier,,Weapon,Rare,100,Level Based +14 per level,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Aphrodite%27s_Sting.png/revision/latest,https://swordburst2.fandom.com/wiki/Aphrodite%27s_Sting,,,,,2026-09-03T18:29:51Z
594,Iridescent Breeze,Rapier,,Weapon,Legendary,100,1350,2700,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c1/Iridescent_Breeze.png/revision/latest,https://swordburst2.fandom.com/wiki/Iridescent_Breeze,2-3,1-2,clean_legendaries,Egg Realm (2025),2026-09-03T18:29:51Z
595,Accel Zulu,Rapier,,Weapon,Common,110,1368,1915,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/33/Accel_Zulu.png/revision/latest,https://swordburst2.fandom.com/wiki/Accel_Zulu,,,,,2026-09-03T18:29:51Z
596,Energy Blade (Blue),Rapier,,Weapon,Common,120,1586,2220,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/18/Energy_Blade_%28Blue%29.png/revision/latest,https://swordburst2.fandom.com/wiki/Energy_Blade_(Blue),,,,,2026-09-03T18:29:51Z
597,Shattered Hatred,Rapier,,Weapon,Legendary,120,1500,3000,,,TRUE,12%,,,10M,https://static.wikia.nocookie.net/swordburst2/images/b/b2/Shattered_Hatred.png/revision/latest,https://swordburst2.fandom.com/wiki/Shattered_Hatred,4-5,4,clean_legendaries,Fifteenth Edition,2026-09-03T18:29:51Z
598,OG Binary Encoder,Rapier,,Weapon,Legendary,130,7324,,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/ff/OG_Binary.png/revision/latest,https://swordburst2.fandom.com/wiki/OG_Binary_Encoder,30-40,,clean_legendaries,Gift of OG,2026-09-03T18:29:51Z
599,Portalripper,Rapier,,Weapon,Rare,135,1,2916,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e3/Portalripper.png/revision/latest,https://swordburst2.fandom.com/wiki/Portalripper,,,,,2026-09-03T18:29:51Z
600,Endless Light,Rapier,,Weapon,Legendary,150,2168,4336,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d9/Endless_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Endless_Light,1,1,clean_legendaries,Floor 11,2026-09-03T18:29:51Z
601,Ancient Rapier,Rapier,,Weapon,Legendary,150,2250,4500,,,TRUE,15%,,,10M,https://static.wikia.nocookie.net/swordburst2/images/b/bf/Ancient_Rapier.png/revision/latest,https://swordburst2.fandom.com/wiki/Ancient_Rapier,6-7,4,clean_legendaries,Fifth Edition,2026-09-03T18:29:51Z
602,Singularity Needle,Rapier,,Weapon,Legendary,150,2972,5944,,,TRUE,15%,,,15M,https://static.wikia.nocookie.net/swordburst2/images/4/4c/Singularity_Needle.png/revision/latest,https://swordburst2.fandom.com/wiki/Singularity_Needle,8-10,6,clean_legendaries,Fifth Edition,2026-09-03T18:29:51Z
603,Ghoul Eye,Rapier,,Weapon,Legendary,150,2000,4000,,,TRUE,15%,,,6.5M,https://static.wikia.nocookie.net/swordburst2/images/3/31/Ghoul_Eye.png/revision/latest,https://swordburst2.fandom.com/wiki/Ghoul_Eye,0.1,0.1,clean_legendaries,Tenth Edition,2026-09-03T18:29:51Z
